time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2018-06-30,province,qc,0.21,0.22
2018-06-30,province,on,0.36,0.36
2017-09-09,province,bc,0.0,11.4
2018-06-09,region,atlantic,5.29,1.35
2018-06-09,province,on,0.61,0.9
2018-05-05,region,prairies,3.33,6.67
2018-05-12,region,territories,2.7,2.7
2018-05-19,region,prairies,2.38,2.92
2018-05-19,region,atlantic,5.74,11.25
2018-05-19,province,qc,3.72,2.15
2017-09-16,nation,ca,0.52,1.78
2018-05-19,province,on,2.15,2.46
2018-05-19,province,bc,2.33,0.47
2018-05-19,nation,ca,3.1,3.19
2018-05-12,region,prairies,3.5,3.63
2017-09-09,region,atlantic,1.18,0.0
2018-05-12,region,atlantic,5.78,16.43
2017-09-16,province,bc,0.0,2.38
2018-05-12,province,qc,3.66,3.08
2018-05-12,province,on,1.16,4.69
2018-05-12,province,bc,2.69,2.25
2018-05-12,nation,ca,3.24,4.96
2018-05-05,region,territories,0.0,3.45
2018-05-19,region,territories,0.0,0.0
2018-05-26,nation,ca,1.86,2.97
2018-05-26,province,bc,1.75,0.58
2018-05-26,province,on,1.37,2.52
2018-06-09,province,bc,2.5,0.63
2018-06-09,nation,ca,1.37,0.88
2018-06-02,region,territories,0.0,0.0
2018-06-02,region,prairies,1.54,1.0
2018-06-02,region,atlantic,3.53,7.87
2018-06-02,province,qc,1.95,2.01
2017-09-09,region,prairies,0.34,1.99
2018-06-02,province,on,1.06,1.62
2018-06-02,province,bc,1.29,1.94
2018-06-02,nation,ca,1.73,2.19
2018-05-26,region,territories,0.0,7.69
2018-05-26,region,prairies,1.17,2.1
2018-05-26,region,atlantic,3.61,10.5
2018-05-26,province,qc,2.25,2.25
2017-09-09,region,territories,11.11,22.22
2018-03-03,nation,ca,6.54,29.07
2018-02-24,region,territories,3.92,23.08
2018-02-24,region,prairies,5.35,21.09
2017-11-25,region,prairies,0.07,24.0
2017-12-02,region,atlantic,0.65,4.62
2017-10-07,region,prairies,0.22,2.59
2017-12-02,province,qc,7.78,5.32
2017-12-02,province,on,5.19,5.14
2017-12-02,province,bc,1.36,14.98
2017-12-02,nation,ca,3.75,14.87
2017-11-25,region,territories,3.57,13.34
2017-10-07,region,territories,0.0,3.7
2017-11-18,region,atlantic,1.39,2.77
2017-11-25,region,atlantic,0.79,3.97
2017-11-25,province,qc,8.06,3.75
2017-11-25,province,on,4.36,2.57
2017-11-25,province,bc,2.47,9.04
2017-11-25,nation,ca,3.71,10.55
2017-11-18,region,territories,0.0,3.57
2017-10-14,nation,ca,0.75,3.02
2017-12-02,region,prairies,0.28,30.22
2017-12-02,region,territories,0.0,18.92
2017-12-09,nation,ca,4.87,18.5
2017-12-09,province,bc,2.24,23.53
2017-12-23,nation,ca,6.52,24.94
2017-12-16,region,territories,0.0,38.36
2017-12-16,region,prairies,0.47,37.3
2017-12-16,region,atlantic,3.37,14.19
2017-12-16,province,qc,11.04,12.2
2017-12-16,province,on,6.49,7.83
2017-10-07,province,qc,1.16,2.4
2017-12-16,province,bc,1.05,12.87
2017-12-16,nation,ca,5.39,20.76
2017-12-09,region,territories,0.0,26.67
2017-12-09,region,prairies,0.41,34.69
2017-12-09,region,atlantic,2.44,2.7
2017-12-09,province,qc,10.35,9.44
2017-10-07,region,atlantic,0.0,2.5
2017-12-09,province,on,5.96,5.47
2017-11-18,region,prairies,0.35,16.71
2017-11-18,province,qc,5.02,2.95
2017-12-23,province,bc,3.14,39.37
2017-10-28,nation,ca,1.11,4.59
2017-10-28,region,territories,0.0,6.9
2017-10-28,region,prairies,0.45,9.13
2017-10-28,region,atlantic,0.0,6.23
2017-10-28,province,qc,3.04,1.51
2017-10-28,province,on,0.47,1.11
2017-10-14,region,atlantic,0.92,2.8
2017-10-28,province,bc,1.86,5.59
2017-10-21,region,territories,0.0,11.11
2017-11-18,province,on,2.58,3.2
2017-10-21,region,prairies,0.68,5.6
2017-10-21,region,atlantic,4.76,8.33
2017-10-14,region,prairies,0.0,3.89
2017-10-21,province,qc,1.23,0.82
2017-10-21,province,on,1.91,0.88
2017-10-21,province,bc,0.93,6.17
2017-10-21,nation,ca,1.34,3.4
2017-11-04,nation,ca,1.69,4.7
2017-10-14,province,qc,1.49,2.63
2017-11-04,province,bc,1.75,3.8
2017-11-04,province,on,1.54,1.18
2017-11-18,province,bc,2.36,5.67
2017-11-18,nation,ca,2.41,7.72
2017-10-14,province,bc,0.0,5.88
2017-11-11,region,territories,0.0,0.0
2017-11-11,region,prairies,0.16,13.74
2017-11-11,region,atlantic,0.69,3.46
2017-11-11,province,qc,4.45,1.37
2017-11-11,province,on,2.88,2.17
2017-11-11,province,bc,1.39,3.96
2017-11-11,nation,ca,2.14,5.73
2017-10-14,province,on,1.16,1.37
2017-11-04,region,territories,0.0,2.56
2017-11-04,region,prairies,0.24,8.34
2017-11-04,region,atlantic,0.0,12.98
2017-11-04,province,qc,4.32,2.04
2017-10-07,province,on,0.81,0.9
2017-09-02,nation,ca,0.45,1.88
2018-02-24,region,atlantic,12.64,32.07
2018-02-03,province,on,7.27,28.6
2018-02-10,province,bc,4.85,33.82
2018-02-10,nation,ca,6.52,32.39
2018-02-03,region,territories,7.79,32.47
2018-02-03,region,prairies,3.37,21.09
2018-02-03,region,atlantic,9.69,31.54
2018-02-03,province,qc,8.63,34.74
2017-09-30,province,on,0.14,2.15
2018-02-03,province,bc,4.42,32.53
2018-01-27,nation,ca,7.02,29.45
2018-02-03,nation,ca,7.17,30.62
2018-01-27,region,territories,7.81,32.81
2018-01-27,region,prairies,2.37,24.42
2018-01-27,region,atlantic,7.43,25.13
2017-09-30,province,qc,1.17,0.68
2018-01-27,province,qc,9.92,32.53
2018-01-27,province,on,6.08,28.18
2018-02-10,province,on,6.02,30.6
2017-09-30,province,bc,0.41,13.12
2018-02-10,province,qc,7.52,37.44
2018-02-10,region,atlantic,9.2,26.8
2018-02-24,province,qc,6.64,35.1
2018-02-24,province,on,5.2,28.24
2017-09-23,region,territories,0.0,0.0
2018-02-24,province,bc,6.88,27.01
2018-02-24,nation,ca,6.64,30.85
2018-02-17,region,territories,5.77,26.42
2018-02-17,region,prairies,5.6,20.9
2018-02-17,region,atlantic,12.16,30.16
2018-02-17,province,qc,6.66,38.88
2018-02-17,province,on,6.21,29.67
2017-09-30,nation,ca,0.49,2.94
2018-02-17,province,bc,8.33,24.31
2018-02-17,nation,ca,6.95,32.5
2018-02-10,region,territories,6.85,30.14
2018-02-10,region,prairies,3.64,21.88
2018-01-27,province,bc,4.15,31.0
2018-01-20,region,territories,0.0,45.88
2017-12-23,province,on,7.96,13.2
2017-12-30,province,qc,11.43,24.59
2018-01-06,province,on,9.41,24.14
2018-01-06,province,bc,4.12,38.43
2018-01-06,nation,ca,7.12,29.29
2017-10-07,nation,ca,0.58,2.33
2017-12-30,region,territories,2.44,33.33
2017-12-30,region,prairies,0.92,38.3
2017-12-30,region,atlantic,3.36,24.03
2017-12-30,province,on,8.46,20.73
2018-01-20,region,prairies,2.63,25.16
2017-12-30,province,bc,4.43,32.75
2017-10-07,province,bc,0.0,5.0
2017-12-30,nation,ca,6.83,28.33
2017-12-23,region,territories,3.13,45.91
2017-12-23,region,prairies,0.96,36.16
2017-12-23,region,atlantic,3.45,19.91
2017-12-23,province,qc,12.66,17.35
2018-01-06,province,qc,10.72,28.41
2018-01-06,region,atlantic,7.32,24.93
2018-01-06,region,prairies,1.45,32.24
2018-01-06,region,territories,2.56,30.76
2017-09-30,region,atlantic,0.68,2.04
2018-01-20,region,atlantic,7.1,27.25
2018-01-20,province,qc,9.49,30.4
2018-01-20,province,on,6.7,27.07
2018-01-20,province,bc,4.53,46.64
2018-01-20,nation,ca,6.72,30.08
2018-01-13,region,territories,0.0,25.0
2017-09-30,region,prairies,0.32,2.56
2018-01-13,region,prairies,2.7,29.61
2018-01-13,region,atlantic,4.8,34.52
2018-01-13,province,qc,9.01,28.42
2018-01-13,province,on,7.81,25.12
2018-01-13,province,bc,3.62,37.97
2018-01-13,nation,ca,6.6,29.11
2017-09-30,region,territories,0.0,0.0
2017-09-02,region,territories,5.0,5.0
2017-09-23,province,on,1.07,0.93
2017-09-02,province,bc,0.0,10.57
2018-08-25,province,sk,0.0,0.0
2018-08-18,province,on,0.24,0.24
2018-07-28,nation,ca,0.47,0.6
2018-08-25,region,atlantic,4.615,0.0
2018-07-28,province,bc,0.0,0.0
2018-08-25,region,prairies,0.208,0.201
2018-07-28,province,on,0.76,0.95
2018-07-14,region,atlantic,1.69,0.85
2017-09-02,province,qc,0.91,0.0
2018-07-28,province,qc,0.71,1.07
2018-08-25,region,territories,0.0,0.0
2018-07-28,region,atlantic,0.0,0.0
2018-08-18,province,bc,0.63,0.63
2018-07-28,region,prairies,0.21,0.2
2018-07-28,region,territories,0.0,0.0
2018-08-18,nation,ca,0.68,0.56
2018-07-14,province,qc,0.73,0.51
2018-08-25,territory,nt,0.0,0.0
2018-08-04,nation,ca,0.58,0.46
2018-08-11,region,territories,0.0,0.0
2018-08-25,territory,nu,0.0,0.0
2018-08-04,province,bc,0.0,2.59
2018-08-11,region,prairies,0.46,0.67
2018-07-14,region,prairies,0.0,0.53
2018-07-21,region,territories,0.0,0.0
2018-08-11,region,atlantic,2.5,0.0
2018-08-18,province,qc,1.83,0.98
2018-08-25,province,mb,0.926,0.0
2018-07-21,nation,ca,0.46,0.47
2018-08-25,province,nl,0.0,0.0
2018-08-25,province,bc,0.57,0.0
2018-08-25,province,ab,0.0,0.351
2018-08-25,province,ns,0.0,0.0
2018-07-21,province,bc,0.58,0.58
2018-08-25,nation,ca,0.91,0.42
2018-07-14,region,territories,0.0,0.0
2018-08-25,province,on,1.152,1.134
2018-07-21,province,on,0.0,0.2
2017-09-02,region,prairies,0.19,2.9
2018-08-18,region,territories,0.0,0.0
2018-07-21,province,qc,0.67,0.0
2018-08-18,region,prairies,0.0,0.38
2018-08-25,province,pe,0.0,0.0
2017-09-02,region,atlantic,0.0,1.02
2018-07-21,region,atlantic,2.15,1.08
2018-08-25,province,qc,1.027,0.204
2018-08-18,region,atlantic,1.37,1.35
2018-07-21,region,prairies,0.37,0.89
2018-08-04,province,on,0.43,0.0
2018-08-25,province,nb,8.108,0.0
2018-07-14,province,on,0.58,0.39
2017-09-02,province,on,0.36,0.51
2018-08-11,province,qc,0.82,0.0
2018-08-04,province,qc,0.92,0.0
2018-08-04,region,territories,0.0,0.0
2018-08-11,province,bc,0.62,1.23
2018-08-11,nation,ca,0.59,0.59
2018-08-04,region,atlantic,1.68,1.72
2018-08-04,region,prairies,0.37,0.35
2018-08-11,province,on,0.22,0.87
2018-08-18,province,sk,0.0,0.0
2018-08-18,territory,yk,0.0,0.0
2018-08-18,territory,nu,0.0,0.0
2018-08-18,territory,nt,0.0,0.0
2018-08-18,province,ab,0.0,0.769
2018-08-18,province,mb,0.0,0.0
2018-08-18,province,nb,0.0,0.0
2018-08-18,province,ns,10.0,0.0
2018-08-18,province,nl,0.0,0.0
2018-08-18,province,pe,0.0,0.0
2018-08-04,province,ab,0.0,0.323
2018-08-04,province,sk,1.176,0.588
2018-08-04,territory,nt,0.0,0.0
2018-08-04,territory,yk,0.0,0.0
2018-08-04,territory,nu,0.0,0.0
2018-08-04,province,nb,1.389,0.0
2018-08-04,province,ns,0.0,22.222
2018-08-04,province,nl,2.703,0.0
2018-08-04,province,mb,0.0,0.0
2018-08-04,province,pe,0.0,0.0
2018-07-28,province,ns,0.0,0.0
2018-07-28,province,nb,0.0,0.0
2018-07-28,province,nl,0.0,0.0
2018-07-28,province,pe,0.0,0.0
2018-07-28,province,sk,0.0,0.758
2018-07-28,province,ab,0.0,0.0
2018-07-28,territory,yk,0.0,0.0
2018-07-28,territory,nt,0.0,0.0
2018-07-28,province,mb,1.02,0.0
2018-07-28,territory,nu,0.0,0.0
2018-07-21,province,ns,0.0,6.667
2018-07-21,province,sk,1.342,1.342
2018-07-21,province,pe,0.0,0.0
2018-07-21,territory,nt,0.0,0.0
2018-07-21,territory,nu,0.0,0.0
2018-07-21,territory,yk,0.0,0.0
2018-07-21,province,nl,3.846,0.0
2018-07-21,province,ab,0.0,1.017
2018-07-21,province,mb,0.0,0.0
2018-07-21,province,nb,0.0,0.0
2018-07-14,territory,nt,0.0,0.0
2018-07-14,territory,nu,0.0,0.0
2018-07-14,territory,yk,0.0,0.0
2018-07-14,province,pe,0.0,0.0
2018-07-14,province,nb,0.0,0.0
2018-07-14,province,mb,0.0,0.0
2018-07-14,province,ab,0.0,1.115
2018-07-14,province,nl,8.333,0.0
2018-07-14,province,ns,0.0,8.333
2018-07-14,province,sk,0.0,0.0
2018-07-07,province,sk,0.0,0.0
2018-07-07,province,pe,0.0,0.0
2018-07-07,province,ab,0.0,0.364
2018-07-07,territory,nu,0.0,0.0
2018-07-07,territory,nt,0.0,0.0
2018-07-07,territory,yk,0.0,0.0
2018-07-07,province,nl,6.061,0.0
2018-07-07,province,ns,0.0,0.0
2018-07-07,province,mb,1.37,0.0
2018-07-07,province,nb,2.667,0.0
2018-06-30,province,ns,0.0,0.0
2018-06-30,province,nb,2.247,2.247
2018-06-30,province,pe,0.0,0.0
2018-06-30,province,sk,2.793,0.0
2018-06-30,province,nl,7.143,0.0
2018-06-30,province,ab,0.0,2.926
2018-06-30,province,mb,2.439,1.22
2018-06-30,territory,nt,0.0,0.0
2018-06-30,territory,nu,0.0,0.0
2018-06-30,territory,yk,0.0,0.0
2018-06-23,territory,nu,0.0,0.0
2018-06-23,territory,nt,0.0,0.0
2018-06-23,territory,yk,0.0,0.0
2018-06-23,province,mb,0.0,0.763
2018-06-23,province,nb,1.02,5.102
2018-06-23,province,nl,5.405,0.0
2018-06-23,province,ns,0.0,0.0
2018-06-23,province,ab,0.0,0.287
2018-06-23,province,pe,0.0,0.0
2018-06-23,province,sk,1.22,0.0
2018-06-16,province,sk,0.0,0.0
2018-06-16,province,pe,0.0,0.0
2018-06-16,province,ab,0.0,0.767
2018-06-16,province,mb,0.0,0.847
2018-06-16,province,nb,2.273,3.788
2018-06-16,province,nl,4.651,0.0
2018-06-16,province,ns,6.25,3.125
2018-06-16,territory,yk,0.0,0.0
2018-06-16,territory,nu,0.0,0.0
2018-06-16,territory,nt,0.0,0.0
2018-06-09,province,ab,0.0,1.02
2018-06-09,territory,nt,0.0,0.0
2018-06-09,territory,nu,0.0,0.0
2018-06-09,territory,yk,0.0,0.0
2018-06-09,province,sk,1.042,0.0
2018-06-09,province,pe,0.0,0.0
2018-06-09,province,ns,9.091,2.439
2018-06-09,province,nl,7.843,0.0
2018-06-09,province,nb,3.175,1.587
2018-06-09,province,mb,1.948,0.641
2018-06-02,territory,nt,0.0,0.0
2018-06-02,territory,nu,0.0,0.0
2018-06-02,territory,yk,0.0,0.0
2018-06-02,province,ab,0.0,1.671
2018-06-02,province,sk,4.469,0.0
2018-06-02,province,nb,4.348,9.239
2018-06-02,province,nl,0.0,0.0
2018-06-02,province,ns,0.0,3.704
2018-06-02,province,mb,1.653,0.0
2018-06-02,province,pe,0.0,0.0
2018-05-26,province,nb,3.205,14.744
2018-05-26,province,mb,1.46,1.46
2018-05-26,province,nl,5.882,0.0
2018-05-26,province,sk,3.226,0.922
2018-05-26,province,pe,0.0,0.0
2018-05-26,province,ns,3.636,11.111
2018-05-26,territory,nt,0.0,0.0
2018-05-26,territory,nu,0.0,33.333
2018-05-26,territory,yk,0.0,0.0
2018-05-26,province,ab,0.0,3.088
2018-05-19,territory,yk,0.0,0.0
2018-05-19,territory,nt,0.0,0.0
2018-05-19,territory,nu,0.0,0.0
2018-05-19,province,ns,1.923,9.804
2018-05-19,province,nl,11.667,6.667
2018-05-19,province,nb,4.95,13.861
2018-05-19,province,mb,2.646,1.587
2018-05-19,province,sk,6.122,1.633
2018-05-19,province,ab,0.0,3.917
2018-05-19,province,pe,0.0,0.0
2018-05-12,territory,yk,14.286,0.0
2018-05-12,territory,nu,0.0,12.5
2018-05-12,territory,nt,0.0,0.0
2018-05-12,province,sk,8.163,4.762
2018-05-12,province,nl,8.451,12.676
2018-05-12,province,ab,0.0,3.874
2018-05-12,province,mb,3.352,1.676
2018-05-12,province,ns,2.353,12.0
2018-05-12,province,nb,6.173,20.165
2018-05-12,province,pe,3.704,3.704
2018-05-05,province,mb,5.66,3.145
2018-05-05,province,nb,6.19,19.048
2018-05-05,province,nl,3.448,24.138
2018-05-05,province,ns,2.381,23.457
2018-05-05,province,ab,0.0,6.922
2018-05-05,territory,nu,0.0,0.0
2018-05-05,territory,yk,0.0,20.0
2018-05-05,territory,nt,0.0,0.0
2018-05-05,province,pe,3.03,28.125
2018-05-05,province,sk,10.784,2.941
2018-04-28,province,pe,8.333,36.111
2018-04-28,province,ab,0.0,7.358
2018-04-28,territory,nt,0.0,0.0
2018-04-28,territory,nu,0.0,0.0
2018-04-28,territory,yk,0.0,0.0
2018-04-28,province,mb,5.056,9.091
2018-04-28,province,nb,9.337,28.993
2018-04-28,province,ns,11.224,19.388
2018-04-28,province,nl,9.483,23.276
2018-04-28,province,sk,13.521,6.761
2018-04-21,province,ns,8.73,13.6
2018-04-21,province,nl,11.905,30.159
2018-04-21,province,nb,5.779,36.683
2018-04-21,province,mb,3.791,8.531
2018-04-21,province,ab,0.0,8.539
2018-04-21,province,sk,15.262,7.517
2018-04-21,province,pe,5.556,17.647
2018-04-21,territory,nt,0.0,10.0
2018-04-21,territory,nu,0.0,0.0
2018-04-21,territory,yk,14.286,0.0
2018-04-14,province,ns,6.944,15.278
2018-04-14,province,nl,9.22,34.752
2018-04-14,territory,nu,0.0,0.0
2018-04-14,province,nb,9.701,25.891
2018-04-14,province,mb,8.537,11.111
2018-04-14,province,pe,3.226,22.581
2018-04-14,territory,nt,0.0,33.333
2018-04-14,territory,yk,23.077,23.077
2018-04-14,province,sk,13.492,12.302
2018-04-14,province,ab,0.0,9.972
2018-04-07,territory,yk,12.5,6.25
2018-04-07,territory,nt,0.0,21.429
2018-04-07,territory,nu,0.0,0.0
2018-04-07,province,mb,9.053,14.4
2018-04-07,province,nb,17.483,30.07
2018-04-07,province,nl,6.548,35.714
2018-04-07,province,ns,14.465,21.019
2018-04-07,province,sk,17.114,19.463
2018-04-07,province,ab,0.0,10.944
2018-04-07,province,pe,9.375,12.5
2018-03-31,province,ns,11.0,32.0
2018-03-31,province,mb,8.271,14.338
2018-03-31,province,nl,7.273,31.515
2018-03-31,province,nb,12.593,28.358
2018-03-31,province,ab,0.0,12.376
2018-03-31,province,sk,16.183,16.39
2018-03-31,territory,yk,0.0,0.0
2018-03-31,territory,nu,0.0,40.0
2018-03-31,territory,nt,0.0,40.0
2018-03-31,province,pe,14.516,33.871
2018-03-24,province,pe,11.905,24.39
2018-03-24,province,sk,0.0,0.0
2018-03-24,province,nl,6.667,28.148
2018-03-24,province,ns,17.262,26.19
2018-03-24,province,nb,8.485,23.03
2018-03-24,province,ab,0.0,14.046
2018-03-24,province,mb,11.896,20.225
2018-03-24,territory,nt,0.0,11.111
2018-03-24,territory,nu,0.0,33.333
2018-03-24,territory,yk,7.143,35.714
2018-03-17,territory,nt,0.0,23.077
2018-03-17,territory,nu,20.0,0.0
2018-03-17,territory,yk,16.667,16.667
2018-03-17,province,sk,11.765,20.499
2018-03-17,province,mb,14.107,20.743
2018-03-17,province,nb,20.428,38.521
2018-03-17,province,nl,6.438,24.034
2018-03-17,province,ns,14.167,27.848
2018-03-17,province,pe,16.216,32.432
2018-03-17,province,ab,0.0,14.706
2018-03-10,province,pe,20.312,26.984
2018-03-10,territory,yk,25.0,16.667
2018-03-10,territory,nu,0.0,0.0
2018-03-10,territory,nt,0.0,25.0
2018-03-10,province,sk,9.984,22.187
2018-03-10,province,ab,0.0,16.817
2018-03-10,province,nb,10.565,34.608
2018-03-10,province,mb,12.5,17.276
2018-03-10,province,nl,6.375,25.1
2018-03-10,province,ns,17.476,28.922
2018-03-03,province,mb,9.788,22.955
2018-03-03,province,ns,23.636,26.941
2018-03-03,province,nl,5.138,37.945
2018-03-03,province,nb,8.75,31.667
2018-03-03,territory,nu,0.0,66.667
2018-03-03,province,sk,10.192,23.929
2018-03-03,province,ab,0.0,18.084
2018-03-03,territory,nt,0.0,16.667
2018-03-03,territory,yk,38.889,16.667
2018-03-03,province,pe,19.608,34.694
2018-02-24,province,pe,32.143,18.868
2018-02-24,province,ns,20.603,19.095
2018-02-24,province,nl,6.41,35.897
2018-02-24,province,mb,11.421,21.429
2018-02-24,province,nb,9.899,36.566
2018-02-24,province,sk,10.135,28.378
2018-02-24,territory,yk,10.526,15.789
2018-02-24,territory,nu,0.0,55.556
2018-02-24,territory,nt,0.0,15.0
2018-02-24,province,ab,0.0,17.931
2018-02-17,province,ab,0.0,20.369
2018-02-17,territory,nt,0.0,17.391
2018-02-17,province,sk,10.909,24.336
2018-02-17,province,pe,30.667,21.622
2018-02-17,province,ns,22.807,20.614
2018-02-17,territory,nu,8.333,25.0
2018-02-17,territory,yk,22.222,33.333
2018-02-17,province,mb,9.231,15.835
2018-02-17,province,nb,6.849,32.745
2018-02-17,province,nl,6.608,36.564
2018-02-10,territory,nt,0.0,20.69
2018-02-10,territory,yk,10.0,60.0
2018-02-10,territory,nu,0.0,25.0
2018-02-10,province,ab,0.0,19.379
2018-02-10,province,ns,16.27,26.587
2018-02-10,province,sk,6.292,30.12
2018-02-10,province,mb,7.907,13.667
2018-02-10,province,nb,4.444,27.439
2018-02-10,province,nl,5.991,26.267
2018-02-10,province,pe,25.0,24.675
2018-02-03,province,sk,5.066,30.957
2018-02-03,province,mb,8.176,15.4
2018-02-03,province,nb,0.0,0.0
2018-02-03,province,nl,5.759,28.272
2018-02-03,province,ns,18.137,26.601
2018-02-03,territory,yk,11.765,55.882
2018-02-03,territory,nu,0.0,28.571
2018-02-03,territory,nt,0.0,15.789
2018-02-03,province,ab,0.0,18.651
2018-02-03,province,pe,18.056,27.778
2018-01-27,province,ns,9.852,25.743
2018-01-27,province,mb,5.04,20.477
2018-01-27,province,pe,24.59,16.667
2018-01-27,province,nb,0.0,0.0
2018-01-27,province,ab,0.0,21.921
2018-01-27,province,nl,4.192,13.772
2018-01-27,territory,yk,13.514,45.946
2018-01-27,territory,nt,0.0,27.778
2018-01-27,territory,nu,0.0,50.0
2018-01-27,province,sk,3.901,31.209
2018-01-20,province,mb,6.699,25.357
2018-01-20,province,ab,0.0,25.084
2018-01-20,province,nb,5.0,34.773
2018-01-20,province,nl,4.494,6.18
2018-01-20,province,ns,13.043,25.604
2018-01-20,province,pe,8.791,35.556
2018-01-20,territory,nt,0.0,42.5
2018-01-20,territory,nu,0.0,42.857
2018-01-20,territory,yk,0.0,54.545
2018-01-20,province,sk,2.791,14.884
2018-01-13,province,ab,0.0,29.97
2018-01-13,province,pe,9.434,32.692
2018-01-13,province,sk,3.598,28.995
2018-01-13,territory,nu,0.0,5.263
2018-01-13,province,nl,3.333,16.0
2018-01-13,province,nb,1.511,43.829
2018-01-13,province,mb,4.444,28.947
2018-01-13,province,ns,11.053,30.0
2018-01-13,territory,nt,0.0,29.412
2018-01-13,territory,yk,0.0,46.154
