time_value,geo_type,geo_value,sarscov2_pct_positive,rsv_pct_positive,flu_pct_positive
2023-06-10,province,bc,8.89,0.39,1.8
2023-06-10,nation,ca,7.44,0.41,1.31
2023-06-17,province,qc,5.7,0.75,1.39
2022-09-17,region,prairies,16.2,0.66,0.17
2023-07-01,province,bc,8.7,0.17,1.66
2023-06-24,province,on,6.36,0.12,0.88
2023-07-01,nation,ca,5.79,0.37,0.71
2022-09-17,province,bc,6.7,0.38,0.22
2023-06-24,region,territories,3.09,0.0,1.39
2023-06-24,region,prairies,3.98,0.13,0.44
2023-06-24,region,atlantic,11.19,0.62,0.14
2022-09-17,province,on,12.72,0.6,0.33
2023-06-24,province,qc,5.41,0.69,1.2
2022-09-17,province,qc,12.17,3.51,0.23
2023-06-17,region,atlantic,12.45,0.54,0.54
2023-01-21,region,territories,8.42,11.11,0.0
2023-02-04,region,atlantic,18.95,7.91,0.25
2023-06-24,province,bc,8.01,0.46,2.25
2023-06-24,nation,ca,6.18,0.34,0.95
2023-06-17,region,territories,3.73,0.0,5.05
2022-09-17,region,atlantic,18.93,0.97,0.12
2023-06-17,region,prairies,4.26,0.19,0.78
2023-05-06,province,on,8.48,0.5,2.06
2023-02-18,province,qc,11.17,3.64,1.36
2022-09-03,region,territories,9.27,7.83,0.0
2022-12-10,province,on,12.3,7.62,13.16
2022-11-12,province,on,13.83,7.01,13.32
2023-04-01,region,prairies,10.22,1.26,1.33
2022-11-12,province,qc,10.58,16.88,7.54
2022-12-10,province,qc,13.37,6.37,25.25
2023-03-11,province,bc,11.28,5.19,1.46
2023-04-01,region,atlantic,16.47,2.41,0.66
2022-11-12,region,atlantic,14.36,9.16,11.43
2023-03-11,province,on,11.34,1.4,0.98
2022-12-10,region,atlantic,13.82,5.77,28.55
2022-11-12,region,prairies,13.92,3.49,27.97
2023-04-01,province,qc,9.38,1.88,4.91
2022-12-10,province,bc,12.25,8.78,19.09
2022-11-12,region,territories,6.86,1.84,19.63
2023-04-01,province,on,9.94,0.88,1.73
2022-12-10,nation,ca,12.63,7.36,21.01
2023-03-11,province,qc,10.52,2.67,2.53
2023-03-11,nation,ca,11.43,2.82,1.4
2023-04-01,region,territories,6.78,6.72,12.61
2023-04-01,province,bc,15.86,2.85,0.83
2023-04-08,province,on,9.28,0.64,1.89
2023-04-08,region,atlantic,15.35,1.92,0.29
2022-11-05,region,atlantic,17.97,6.64,8.02
2022-12-17,province,bc,10.73,11.48,16.28
2023-03-04,region,atlantic,16.85,4.39,0.38
2023-04-08,province,qc,10.4,1.91,3.88
2022-11-05,region,prairies,15.27,3.24,17.78
2022-12-17,nation,ca,13.1,8.71,17.27
2022-11-05,region,territories,8.74,1.79,33.53
2022-11-12,province,bc,9.76,4.25,16.06
2022-12-10,region,territories,4.46,2.83,42.51
2023-03-04,region,prairies,8.77,4.29,0.94
2023-04-08,province,bc,15.76,1.79,1.13
2022-11-12,nation,ca,12.43,7.54,16.24
2022-12-10,region,prairies,10.88,8.49,18.67
2023-04-08,nation,ca,10.92,1.34,2.23
2023-03-04,region,territories,9.64,6.9,4.31
2022-11-19,nation,ca,11.97,7.51,20.2
2022-12-03,region,territories,7.65,1.58,34.74
2022-11-05,province,qc,11.3,20.15,3.47
2023-03-18,province,qc,10.26,2.21,2.72
2022-11-26,nation,ca,11.76,6.65,24.1
2022-12-03,province,bc,9.78,8.15,24.07
2023-03-18,province,on,11.9,1.29,1.2
2023-03-25,province,bc,14.78,3.53,1.36
2022-11-26,province,bc,10.5,5.73,26.84
2022-12-03,nation,ca,12.12,6.93,23.86
2023-03-25,nation,ca,11.29,1.97,1.89
2022-11-26,province,on,11.77,6.8,16.44
2023-03-18,province,bc,13.01,3.69,1.47
2023-03-18,region,territories,9.35,20.56,5.61
2022-11-26,region,territories,8.68,2.98,19.64
2022-11-26,province,qc,11.43,9.98,22.9
2023-03-18,region,prairies,10.14,1.89,1.63
2022-11-26,region,atlantic,13.65,6.24,24.2
2022-11-26,region,prairies,11.72,5.01,30.33
2023-03-18,region,atlantic,17.37,2.57,0.49
2023-03-25,province,on,10.89,1.13,1.4
2022-11-19,region,territories,7.61,2.86,10.86
2023-03-11,region,atlantic,18.33,3.13,0.34
2022-12-03,region,atlantic,13.22,5.35,27.96
2022-11-19,province,bc,9.79,5.99,23.56
2023-04-01,nation,ca,10.85,1.64,2.38
2022-12-03,region,prairies,11.58,6.61,24.81
2023-03-11,region,prairies,9.69,2.92,1.01
2022-11-19,province,on,12.63,7.41,14.39
2023-03-25,region,territories,7.73,11.57,6.61
2022-11-19,province,qc,11.13,14.11,13.69
2023-03-11,region,territories,10.81,18.81,2.97
2022-12-03,province,on,11.38,6.85,16.07
2023-03-25,region,prairies,10.08,1.46,1.33
2022-11-19,region,atlantic,13.65,6.82,14.54
2022-12-03,province,qc,12.95,7.91,26.97
2023-03-25,region,atlantic,16.21,2.27,0.6
2023-03-18,nation,ca,11.59,2.2,1.68
2022-11-19,region,prairies,12.41,4.67,31.04
2023-03-25,province,qc,10.15,2.36,3.85
2023-03-04,province,qc,10.82,3.1,2.53
2022-12-17,province,on,13.88,8.33,10.58
2022-10-15,province,qc,13.37,11.12,0.49
2023-04-22,region,territories,4.27,7.82,27.93
2022-12-31,province,on,17.14,8.19,4.39
2023-02-25,nation,ca,11.74,4.54,1.07
2022-10-22,province,on,17.29,3.6,3.18
2023-04-29,nation,ca,10.08,1.14,2.31
2022-12-31,province,bc,14.45,15.06,7.27
2022-10-22,province,qc,12.1,13.09,0.89
2023-02-25,province,bc,11.86,6.76,0.9
2022-12-31,nation,ca,15.61,10.69,8.04
2022-10-22,province,bc,11.13,1.72,2.52
2023-04-22,region,prairies,11.21,0.73,1.71
2022-10-22,region,atlantic,20.72,3.38,2.6
2023-04-22,region,atlantic,13.25,2.57,1.19
2022-10-22,region,prairies,16.8,2.15,2.14
2022-12-24,region,territories,9.94,4.86,19.46
2023-02-25,province,on,12.15,2.29,0.56
2023-04-22,province,qc,9.69,1.69,3.79
2023-04-29,province,bc,18.02,1.31,0.82
2023-04-29,province,on,7.85,0.49,1.78
2022-12-24,region,prairies,10.3,13.66,9.68
2022-12-31,region,prairies,11.99,16.74,6.42
2023-05-06,province,bc,15.63,0.65,0.78
2023-05-06,nation,ca,9.85,0.86,2.31
2022-10-15,region,atlantic,27.02,3.45,1.68
2022-12-31,region,territories,6.79,7.04,11.97
2023-02-18,region,atlantic,17.66,6.83,0.1
2023-04-29,region,territories,2.91,6.67,25.83
2022-10-15,region,prairies,17.7,1.34,1.0
2023-02-18,region,prairies,8.32,6.3,1.17
2023-02-18,region,territories,14.49,9.52,0.0
2023-04-29,region,prairies,9.48,0.62,2.54
2022-10-15,region,territories,5.76,1.59,10.32
2022-12-31,region,atlantic,19.43,7.9,9.36
2023-04-29,region,atlantic,13.52,2.05,0.45
2023-04-29,province,qc,9.25,1.91,3.49
2022-10-22,nation,ca,15.39,4.56,2.44
2022-12-31,province,qc,15.29,6.48,12.18
2022-10-22,region,territories,7.24,3.57,18.75
2023-02-25,province,qc,11.2,3.91,2.03
2023-04-08,region,prairies,10.07,0.93,1.69
2022-11-05,nation,ca,13.91,7.63,10.94
2022-10-29,region,prairies,16.34,2.62,6.9
2022-12-17,region,territories,14.08,2.49,27.36
2023-04-15,province,on,9.48,0.94,2.06
2023-03-04,nation,ca,11.19,3.73,1.33
2022-10-29,region,territories,8.11,3.14,20.63
2022-12-17,region,prairies,10.13,13.04,14.42
2023-04-15,province,bc,18.31,1.92,0.76
2022-12-17,region,atlantic,13.87,6.67,23.25
2023-02-25,region,territories,13.53,14.77,10.23
2023-04-15,nation,ca,11.37,1.41,2.53
2023-03-04,province,bc,10.09,6.68,1.3
2022-11-05,province,bc,8.56,3.31,8.13
2023-04-08,region,territories,5.64,12.98,16.79
2022-12-17,province,qc,14.24,5.36,21.72
2023-03-04,province,on,11.39,2.1,0.85
2022-11-05,province,on,16.57,7.09,11.32
2023-04-15,province,qc,10.52,1.77,4.58
2022-12-24,nation,ca,14.15,9.26,12.55
2023-04-22,province,on,9.28,0.57,1.7
2022-10-29,province,on,19.65,6.09,8.15
2022-12-24,region,atlantic,15.87,6.81,16.93
2022-10-29,nation,ca,15.78,6.59,5.57
2023-04-22,province,bc,18.63,1.89,0.94
2022-10-29,province,bc,10.82,3.1,3.41
2022-12-24,province,qc,14.58,5.33,17.36
2023-02-25,region,atlantic,18.63,6.43,0.1
2023-04-22,nation,ca,10.94,1.31,2.36
2022-12-24,province,on,15.78,8.14,6.6
2022-10-29,region,atlantic,21.97,4.2,3.72
2023-04-15,region,territories,2.33,7.69,24.79
2022-09-03,nation,ca,13.4,1.14,0.2
2022-10-29,province,qc,11.75,17.52,1.49
2022-12-24,province,bc,12.56,13.96,12.26
2023-02-25,region,prairies,8.45,5.69,1.11
2023-04-15,region,prairies,10.55,0.84,1.77
2023-04-15,region,atlantic,15.43,2.22,0.41
2023-07-22,region,territories,2.75,0.0,1.14
2023-02-18,province,bc,10.91,7.82,0.82
2023-08-05,province,on,7.65,0.3,0.24
2023-08-05,region,atlantic,8.49,0.71,0.12
2023-08-26,province,on,12.52,0.48,0.69
2023-07-29,region,atlantic,7.82,0.63,0.1
2023-08-26,province,pe,11.21,0.0,0.0
2022-09-03,province,qc,12.26,3.51,0.21
2023-08-05,region,territories,1.41,7.02,1.75
2023-08-19,nation,ca,11.58,0.43,0.64
2023-08-12,province,on,7.74,0.56,0.45
2023-08-19,region,territories,7.5,6.0,0.0
2023-08-26,territory,nu,4.84,2.33,0.0
2022-09-03,province,bc,7.27,0.5,0.2
2023-08-12,nation,ca,9.39,0.55,0.7
2023-08-12,region,atlantic,10.18,0.58,0.0
2023-07-29,province,qc,7.59,1.39,0.19
2023-07-29,nation,ca,7.7,0.48,0.49
2023-08-19,region,prairies,8.01,0.18,0.41
2023-08-26,province,qc,14.95,1.16,0.44
2023-08-05,nation,ca,8.41,0.48,0.46
2023-08-19,region,atlantic,11.77,0.67,1.33
2023-02-04,province,bc,8.93,11.13,0.46
2023-08-26,province,ns,17.28,0.57,0.0
2023-08-05,region,prairies,7.21,0.4,0.39
2023-07-29,province,bc,8.23,0.2,1.79
2023-08-26,province,mb,13.98,0.35,0.12
2023-08-26,province,nb,10.27,0.0,0.0
2023-08-26,province,bc,17.48,0.06,1.35
2023-08-12,province,bc,8.2,0.34,2.27
2023-08-26,province,nl,12.47,0.46,0.0
2023-08-19,province,bc,12.16,0.06,1.41
2023-08-26,province,ab,9.13,0.28,0.26
2023-08-26,nation,ca,13.4,0.51,0.55
2023-08-12,region,prairies,7.9,0.14,0.71
2023-07-29,region,prairies,7.16,0.1,0.42
2023-01-28,region,atlantic,17.86,7.74,0.47
2023-02-04,nation,ca,11.56,7.18,1.03
2023-01-28,region,territories,6.35,8.6,0.0
2022-09-03,province,on,12.71,0.54,0.11
2023-08-05,province,qc,9.54,0.89,0.33
2023-08-12,region,territories,9.57,1.67,1.67
2023-08-26,territory,nt,,,
2023-07-29,region,territories,2.08,2.9,0.0
2023-08-26,region,atlantic,13.92,0.34,0.0
2022-09-03,region,prairies,16.11,0.65,0.38
2023-08-19,province,qc,13.86,0.72,0.46
2023-08-26,region,territories,9.9,1.67,0.0
2023-08-26,region,prairies,9.76,0.29,0.22
2023-07-29,province,on,8.19,0.27,0.33
2023-08-26,province,sk,7.42,0.22,0.21
2022-09-03,region,atlantic,23.39,1.44,0.22
2023-08-05,province,bc,9.12,0.0,1.52
2023-01-28,region,prairies,8.86,11.31,1.22
2023-08-12,province,qc,11.44,1.13,0.41
2023-08-19,province,on,11.06,0.48,0.53
2023-08-19,province,sk,5.8,0.26,1.01
2023-08-19,territory,nt,,,
2023-08-19,territory,nu,3.03,9.68,0.0
2023-08-19,territory,yk,10.64,0.0,0.0
2023-08-19,province,nl,13.73,1.88,0.0
2023-08-19,province,nb,6.74,0.0,0.32
2023-08-19,province,mb,10.61,0.52,0.13
2023-08-19,province,ab,7.93,0.05,0.15
2023-08-19,province,ns,14.86,0.55,3.02
2023-08-19,province,pe,9.17,0.0,0.0
2023-08-12,territory,nt,11.76,0.0,0.0
2023-08-12,territory,nu,0.0,3.57,0.0
2023-08-12,province,sk,5.26,0.0,0.35
2023-08-12,territory,yk,17.95,0.0,0.0
2023-08-12,province,ab,8.99,0.06,0.67
2023-08-12,province,mb,9.15,0.46,0.0
2023-08-12,province,pe,12.16,0.0,0.0
2023-08-12,province,nb,6.86,0.0,0.0
2023-08-12,province,ns,12.32,0.32,0.0
2023-08-12,province,nl,11.04,1.77,0.0
2023-08-05,province,ab,7.52,0.54,0.47
2023-08-05,province,mb,8.29,0.27,0.14
2023-08-05,province,nb,8.16,0.7,0.0
2023-08-05,territory,yk,4.76,0.0,10.0
2023-08-05,territory,nu,0.0,5.26,0.0
2023-08-05,province,pe,6.67,0.0,0.0
2023-08-05,province,nl,8.33,1.6,0.53
2023-08-05,province,ns,8.88,0.27,0.0
2023-08-05,province,sk,5.38,0.0,0.53
2023-08-05,territory,nt,0.0,0.0,0.0
2023-07-29,territory,nu,0.0,2.7,0.0
2023-07-29,territory,nt,0.0,0.0,0.0
2023-07-29,province,pe,10.53,0.0,0.0
2023-07-29,province,ns,5.82,0.22,0.0
2023-07-29,province,nl,8.36,2.46,0.0
2023-07-29,province,ab,7.44,0.0,0.22
2023-07-29,province,mb,6.03,0.41,0.68
2023-07-29,province,nb,10.07,0.0,0.34
2023-07-29,territory,yk,4.88,0.0,0.0
2023-07-29,province,sk,7.22,0.0,0.44
2023-07-22,province,mb,4.52,0.3,0.46
2023-07-22,province,ns,,1.17,0.0
2023-07-22,province,nl,10.62,1.04,0.52
2023-07-22,province,nb,9.09,0.0,0.72
2023-07-22,province,ab,5.14,0.18,0.17
2023-07-22,province,pe,3.92,0.0,0.0
2023-07-22,province,sk,5.3,0.0,0.0
2023-07-22,territory,yk,3.85,0.0,7.69
2023-07-22,territory,nt,0.0,0.0,0.0
2023-07-22,territory,nu,,,
2023-07-15,province,ab,3.33,0.19,0.48
2023-07-15,province,sk,4.86,0.0,0.72
2023-07-15,province,pe,8.06,0.0,0.0
2023-07-15,province,mb,2.69,0.12,0.62
2023-07-15,province,nb,4.04,0.0,0.0
2023-07-15,province,nl,13.53,0.85,0.43
2023-07-15,province,ns,12.38,0.0,0.0
2023-07-15,territory,nt,0.0,0.0,0.0
2023-07-15,territory,yk,0.0,8.33,8.33
2023-07-15,territory,nu,,,
2023-07-08,province,sk,2.15,0.0,0.22
2023-07-08,province,ab,3.1,0.0,0.82
2023-07-08,province,pe,9.52,0.0,0.0
2023-07-08,province,mb,4.09,0.14,0.68
2023-07-08,province,nb,4.69,1.55,0.51
2023-07-08,province,nl,12.54,1.58,0.53
2023-07-08,province,ns,10.67,0.21,0.0
2023-07-08,territory,yk,9.52,0.0,0.0
2023-07-08,territory,nu,0.0,2.27,2.27
2023-07-08,territory,nt,0.0,0.0,0.0
2023-07-01,province,sk,3.2,0.0,0.88
2023-07-01,territory,yk,0.0,6.67,0.0
2023-07-01,territory,nu,0.0,0.0,0.0
2023-07-01,territory,nt,0.0,0.0,0.0
2023-07-01,province,pe,15.07,0.0,0.0
2023-07-01,province,ab,4.46,0.12,0.66
2023-07-01,province,ns,6.89,0.32,0.16
2023-07-01,province,nl,14.8,2.46,0.49
2023-07-01,province,mb,3.45,0.0,0.41
2023-07-01,province,nb,4.41,0.42,0.21
2023-06-24,territory,nu,3.92,0.0,2.17
2023-06-24,territory,nt,0.0,0.0,0.0
2023-06-24,province,mb,4.61,0.4,0.13
2023-06-24,province,sk,2.97,0.0,1.26
2023-06-24,province,ns,10.35,0.3,0.15
2023-06-24,province,nl,18.88,2.6,0.43
2023-06-24,province,nb,6.55,0.18,0.0
2023-06-24,territory,yk,3.57,0.0,0.0
2023-06-24,province,ab,4.11,0.06,0.55
2023-06-24,province,pe,15.94,0.0,0.0
2023-06-17,territory,yk,3.57,0.0,7.69
2023-06-17,province,pe,10.2,0.0,0.0
2023-06-17,province,ns,13.45,0.57,0.72
2023-06-17,province,nl,12.82,1.32,0.44
2023-06-17,province,nb,10.47,0.18,0.36
2023-06-17,territory,nt,0.0,0.0,0.0
2023-06-17,province,mb,7.11,0.66,0.4
2023-06-17,territory,nu,1.18,0.0,5.26
2023-06-17,province,sk,2.92,0.0,1.29
2023-06-17,province,ab,3.84,0.06,0.71
2023-06-10,province,pe,12.12,0.0,0.0
2023-06-10,province,sk,3.05,0.19,1.58
2023-06-10,province,ab,4.61,0.16,0.91
2023-06-10,province,mb,7.87,0.51,0.51
2023-06-10,province,nb,10.33,0.17,0.17
2023-06-10,province,nl,16.22,3.07,0.44
2023-06-10,province,ns,17.69,0.27,0.14
2023-06-10,territory,nt,3.85,4.55,0.0
2023-06-10,territory,nu,0.0,2.67,2.67
2023-06-10,territory,yk,3.23,0.0,0.0
2023-06-03,province,sk,2.94,0.0,2.19
2023-06-03,province,ab,6.98,0.32,0.96
2023-06-03,province,pe,13.04,0.0,0.0
2023-06-03,province,ns,14.4,0.29,0.0
2023-06-03,province,nl,9.4,5.05,0.0
2023-06-03,province,nb,10.02,0.34,0.17
2023-06-03,province,mb,7.34,0.32,0.96
2023-06-03,territory,yk,0.0,0.0,0.0
2023-06-03,territory,nu,0.0,2.75,7.34
2023-06-03,territory,nt,0.0,13.79,20.69
2023-05-27,province,mb,9.33,0.12,0.46
2023-05-27,province,ns,17.02,0.6,0.15
2023-05-27,province,nb,12.18,0.65,0.16
2023-05-27,province,nl,9.77,2.26,0.75
2023-05-27,province,ab,6.51,0.14,1.87
2023-05-27,territory,nt,20.0,23.08,0.0
2023-05-27,territory,nu,1.65,2.11,9.47
2023-05-27,territory,yk,12.28,0.0,0.0
2023-05-27,province,pe,8.75,0.0,16.67
2023-05-27,province,sk,5.29,0.0,2.08
2023-05-20,province,ab,8.02,0.26,2.08
2023-05-20,province,sk,6.17,0.36,4.4
2023-05-20,territory,nt,7.14,8.33,25.0
2023-05-20,territory,nu,4.88,3.17,12.7
2023-05-20,territory,yk,6.67,0.0,0.0
2023-05-20,province,ns,19.23,0.53,0.26
2023-05-20,province,nl,9.18,3.5,2.72
2023-05-20,province,nb,13.82,0.84,0.67
2023-05-20,province,mb,9.24,0.11,1.39
2023-05-20,province,pe,3.85,0.0,0.0
2023-05-13,territory,nt,0.0,16.67,0.0
2023-05-13,territory,nu,2.21,7.92,11.88
2023-05-13,territory,yk,2.78,0.0,0.0
2023-05-13,province,sk,7.78,0.32,4.77
2023-05-13,province,ab,9.59,0.24,2.91
2023-05-13,province,mb,10.69,0.41,1.22
2023-05-13,province,nb,12.61,0.68,0.32
2023-05-13,province,nl,12.83,4.25,1.16
2023-05-13,province,ns,18.54,0.52,0.39
2023-05-13,province,pe,9.0,7.41,3.7
2023-05-06,territory,nu,1.49,4.55,11.82
2023-05-06,territory,nt,10.53,12.5,0.0
2023-05-06,province,pe,12.93,3.23,0.0
2023-05-06,province,sk,8.53,0.67,3.37
2023-05-06,territory,yk,6.25,0.0,0.0
2023-05-06,province,mb,12.96,0.9,0.9
2023-05-06,province,nb,11.94,0.44,0.59
2023-05-06,province,nl,13.07,7.22,0.0
2023-05-06,province,ab,9.14,0.22,3.34
2023-05-06,province,ns,16.77,1.19,0.53
2023-04-29,province,sk,8.81,0.9,2.31
2023-04-29,province,ns,15.65,1.09,0.54
2023-04-29,province,nl,9.54,7.41,0.31
2023-04-29,province,nb,11.93,0.47,0.46
2023-04-29,province,mb,10.42,1.37,1.28
2023-04-29,province,pe,14.53,1.75,0.0
2023-04-29,province,ab,9.22,0.25,2.86
2023-04-29,territory,nt,0.0,0.0,0.0
2023-04-29,territory,nu,1.79,5.81,15.12
2023-04-29,territory,yk,7.14,5.26,0.0
2023-04-22,province,mb,13.69,0.91,5.92
2023-04-22,province,ab,10.6,0.82,31.87
2023-04-22,province,nb,12.52,1.26,2.99
2023-04-22,province,pe,8.89,2.27,0.0
2023-04-22,province,nl,11.13,6.8,2.96
2023-04-22,province,ns,15.53,2.0,22.62
2023-04-22,territory,nu,1.84,6.99,27.27
2023-04-22,territory,yk,14.29,6.25,6.25
2023-04-22,province,sk,10.46,1.23,5.63
2023-04-22,territory,nt,10.0,15.0,5.0
2023-04-15,territory,nt,7.69,0.0,15.38
2023-04-15,territory,nu,0.0,6.58,30.26
2023-04-15,territory,yk,,,
2023-04-15,province,pe,12.59,6.56,0.82
2023-04-15,province,ns,18.87,0.79,0.34
2023-04-15,province,sk,10.43,1.5,1.34
2023-04-15,province,nb,11.9,0.39,0.64
2023-04-15,province,nl,13.06,7.89,0.0
2023-04-15,province,mb,14.94,0.86,0.86
2023-04-15,province,ab,8.53,0.68,2.13
2023-04-08,province,sk,8.2,1.58,0.93
2023-04-08,territory,yk,12.96,7.69,0.0
2023-04-08,territory,nt,,,
2023-04-08,province,ab,8.98,0.42,2.47
2023-04-08,province,mb,14.43,1.65,0.39
2023-04-08,province,nb,11.5,0.53,0.39
2023-04-08,province,nl,16.21,6.21,0.33
2023-04-08,province,ns,16.22,1.32,0.11
