time_value,geo_type,geo_value,rsv_pct_positive,flu_pct_positive
2015-06-06,province,bc,0.76,6.87
2014-09-20,nation,ca,0.37,0.77
2015-06-06,nation,ca,1.13,3.25
2015-05-30,region,prairies,0.99,6.79
2015-07-04,province,bc,1.19,8.33
2014-09-20,province,bc,0.0,5.72
2015-05-23,province,on,0.72,4.07
2015-05-30,province,qc,1.5,1.22
2015-05-30,province,on,0.8,3.08
2014-09-20,province,on,0.32,0.22
2015-05-30,province,bc,1.42,6.38
2015-05-30,nation,ca,1.04,3.8
2014-09-20,province,qc,0.33,0.75
2015-05-23,region,prairies,1.35,7.76
2015-05-23,region,atlantic,5.06,8.0
2014-09-06,province,qc,0.44,0.78
2015-05-23,province,qc,1.74,4.11
2014-09-13,region,atlantic,0.0,0.0
2015-06-06,region,prairies,1.09,5.05
2015-06-27,region,prairies,0.0,1.97
2015-06-13,nation,ca,0.5,2.75
2014-09-06,region,prairies,0.23,0.0
2015-06-27,province,bc,1.32,21.06
2015-06-27,province,qc,0.26,1.3
2015-06-27,nation,ca,0.26,2.67
2015-06-20,region,prairies,0.19,2.06
2015-06-20,region,atlantic,5.08,0.0
2014-09-13,nation,ca,0.49,0.77
2015-06-20,province,qc,0.49,0.47
2015-06-20,province,on,0.17,2.23
2015-06-27,region,atlantic,3.03,1.32
2014-09-13,province,bc,0.0,4.35
2015-06-20,province,bc,0.0,4.23
2015-06-20,nation,ca,0.42,1.74
2015-06-13,region,prairies,0.16,5.23
2014-09-13,province,on,0.31,0.31
2015-06-13,region,atlantic,4.76,1.64
2014-09-06,region,atlantic,0.0,0.0
2015-06-13,province,qc,0.21,0.4
2015-06-13,province,on,0.43,1.86
2014-09-13,province,qc,0.79,0.55
2015-06-13,province,bc,1.9,4.76
2014-09-20,region,atlantic,1.28,1.33
2015-07-04,province,on,0.17,0.68
2014-10-04,region,prairies,0.0,0.88
2015-04-25,region,atlantic,11.41,23.88
2015-05-02,region,atlantic,9.72,15.13
2015-05-02,province,qc,4.72,9.92
2014-10-04,nation,ca,0.43,1.08
2015-05-02,province,on,2.78,8.3
2015-07-11,nation,ca,0.45,0.43
2015-05-02,province,bc,1.46,15.53
2015-05-02,nation,ca,4.35,10.11
2014-10-04,province,bc,0.0,10.46
2015-04-25,region,prairies,4.94,10.71
2015-07-11,province,bc,0.0,0.0
2014-10-04,province,on,0.29,0.48
2015-05-23,province,bc,0.0,10.69
2015-04-25,province,qc,5.5,10.75
2015-04-25,province,on,3.44,14.14
2015-04-25,province,bc,3.78,10.92
2014-10-04,province,qc,0.85,0.3
2015-07-11,province,on,0.6,0.61
2015-04-25,nation,ca,4.83,12.59
2015-04-18,region,prairies,9.42,10.55
2014-10-04,region,atlantic,3.7,0.0
2015-04-18,region,atlantic,8.6,24.79
2015-04-18,province,qc,6.08,14.69
2015-07-04,region,prairies,0.56,0.24
2014-09-06,province,on,0.0,0.27
2014-09-27,region,prairies,0.56,1.55
2015-05-02,region,prairies,5.62,10.49
2014-09-20,region,prairies,0.39,0.95
2015-05-23,nation,ca,1.28,5.55
2015-05-16,region,prairies,1.67,8.35
2014-09-27,nation,ca,0.73,0.88
2015-07-04,province,qc,0.29,0.3
2015-05-16,region,atlantic,3.96,13.4
2015-05-16,province,qc,2.05,5.46
2014-09-27,province,bc,0.0,1.58
2015-05-16,province,on,2.22,6.31
2015-05-16,province,bc,1.61,19.35
2015-07-04,region,atlantic,0.0,3.45
2015-05-16,nation,ca,2.06,7.75
2014-09-27,province,on,0.35,0.44
2015-05-09,region,prairies,2.85,7.3
2015-05-09,region,atlantic,10.37,16.59
2014-09-27,province,qc,1.65,0.47
2015-05-09,province,qc,2.94,7.92
2015-05-09,province,on,2.61,8.51
2015-05-09,province,bc,3.26,11.41
2014-09-27,region,atlantic,1.41,1.19
2015-05-09,nation,ca,3.2,8.62
2015-02-14,nation,ca,14.83,20.5
2015-06-27,province,on,0.0,1.9
2014-11-15,region,atlantic,3.51,0.83
2014-11-22,nation,ca,6.09,8.53
2014-08-30,nation,ca,0.38,0.38
2014-12-20,province,qc,10.37,26.91
2015-01-17,region,atlantic,8.71,28.95
2014-11-15,region,prairies,4.45,10.84
2015-08-22,province,bc,0.0,7.53
2014-12-06,nation,ca,8.59,19.22
2015-01-17,province,qc,11.54,19.98
2015-08-08,province,on,0.22,0.88
2015-01-17,nation,ca,10.07,29.43
2015-08-22,nation,ca,0.44,0.96
2014-12-20,region,atlantic,3.65,24.64
2015-01-17,province,on,8.9,30.25
2014-12-20,region,prairies,7.27,36.95
2015-01-17,province,bc,6.78,63.11
2014-11-22,province,bc,6.03,10.77
2015-08-15,region,prairies,0.27,0.24
2015-01-17,region,prairies,12.79,24.94
2015-08-08,province,bc,1.28,10.25
2014-12-06,province,bc,10.0,18.39
2015-01-24,nation,ca,12.5,28.14
2015-01-24,region,atlantic,9.4,40.85
2015-08-01,region,atlantic,0.0,0.0
2014-12-20,nation,ca,10.02,28.74
2014-11-15,province,on,7.2,2.38
2015-01-24,province,qc,15.96,21.47
2015-08-22,province,qc,1.23,0.0
2015-08-01,region,prairies,0.78,0.23
2015-01-24,province,on,7.83,31.21
2014-12-06,province,on,9.54,9.22
2014-11-15,province,qc,7.95,2.79
2014-12-20,province,bc,13.38,28.4
2015-01-24,province,bc,12.75,46.59
2015-08-22,province,on,0.2,0.0
2015-08-08,nation,ca,0.24,1.11
2014-12-20,province,on,12.23,25.24
2014-08-30,province,bc,6.98,0.0
2015-01-10,region,prairies,10.01,29.71
2015-01-24,region,prairies,17.81,18.5
2014-11-29,province,on,7.34,5.81
2015-01-03,region,prairies,9.89,33.89
2014-12-27,region,atlantic,5.62,28.72
2015-08-15,region,atlantic,0.0,0.0
2014-11-22,region,prairies,2.55,16.98
2015-08-15,nation,ca,0.25,0.4
2014-12-27,region,prairies,6.57,27.21
2015-01-03,region,atlantic,8.43,36.89
2015-01-03,province,qc,11.51,29.42
2014-11-22,province,on,6.74,2.99
2015-08-15,province,qc,0.6,0.3
2015-08-15,province,bc,0.0,2.82
2014-11-29,nation,ca,7.95,14.49
2015-01-03,nation,ca,10.84,31.51
2015-01-03,province,on,10.23,33.02
2014-11-29,province,bc,5.56,11.11
2015-01-03,province,bc,19.19,21.44
2014-11-29,province,qc,11.73,16.28
2015-08-08,region,prairies,0.0,0.0
2015-08-01,nation,ca,0.32,0.97
2015-01-10,nation,ca,9.9,26.3
2014-11-29,region,prairies,5.19,25.5
2014-12-27,nation,ca,10.66,34.16
2015-01-10,region,atlantic,6.38,29.93
2014-12-27,province,bc,11.41,40.94
2015-01-10,province,qc,9.09,22.25
2014-11-22,province,qc,9.04,7.46
2014-08-30,province,on,0.22,0.44
2015-08-08,province,qc,0.33,0.65
2014-11-29,region,atlantic,4.26,2.44
2014-12-27,province,on,11.46,30.76
2015-01-10,province,on,9.68,28.72
2015-01-10,province,bc,14.48,25.13
2015-08-08,region,atlantic,0.0,0.0
2014-11-22,region,atlantic,8.85,3.03
2014-12-27,province,qc,11.29,37.27
2015-08-22,region,atlantic,2.33,0.0
2015-08-15,province,on,0.0,0.25
2015-01-31,province,on,8.81,30.2
2014-12-06,region,atlantic,1.72,7.04
2015-08-29,province,bc,1.22,0.0
2014-12-06,region,prairies,5.47,29.03
2014-12-13,province,qc,11.68,26.68
2015-08-29,province,sk,0.0,0.0
2015-01-31,region,prairies,23.77,12.42
2015-08-01,province,bc,0.0,0.0
2015-08-29,province,mb,0.0,2.33
2014-11-15,nation,ca,6.33,4.53
2015-08-29,province,nb,0.0,0.0
2014-12-13,province,on,13.05,9.17
2015-08-01,province,on,0.23,2.05
2015-01-31,province,bc,10.94,42.08
2015-02-07,province,qc,18.51,17.0
2014-11-08,province,qc,5.56,2.03
2015-08-29,province,nl,0.0,0.0
2015-08-29,province,qc,0.0,1.21
2015-02-07,province,on,9.56,24.64
2015-01-31,province,qc,17.58,17.16
2015-08-29,province,ns,0.0,9.09
2015-01-31,region,atlantic,7.06,38.79
2015-08-29,province,on,0.0,0.24
2014-11-08,region,prairies,1.87,8.02
2014-11-08,province,on,3.97,1.26
2015-08-29,province,pe,0.0,0.0
2015-08-29,province,ab,0.0,0.0
2014-12-13,region,atlantic,3.05,14.29
2014-12-13,province,bc,10.51,23.87
2014-12-13,region,prairies,6.69,36.24
2015-08-22,region,prairies,0.0,1.35
2015-02-07,nation,ca,15.79,21.08
2015-02-07,region,prairies,25.6,10.88
2014-11-15,province,bc,4.26,3.4
2014-11-08,region,atlantic,1.71,0.74
2015-08-29,nation,ca,0.08,0.6
2015-02-07,province,bc,14.01,32.4
2015-08-01,province,qc,0.0,0.93
2014-12-06,province,qc,10.95,21.29
2014-08-30,province,qc,0.0,0.86
2015-01-31,nation,ca,15.19,23.47
2015-02-07,region,atlantic,9.97,40.16
2015-08-29,region,atlantic,0.0,2.13
2015-08-22,province,mb,0.0,3.85
2015-08-22,province,ab,0.0,1.24
2015-08-22,province,sk,0.0,0.0
2015-08-22,province,ns,0.0,0.0
2015-08-22,province,nb,5.88,0.0
2015-08-22,province,nl,0.0,0.0
2015-08-22,province,pe,0.0,0.0
2015-08-15,province,ab,0.0,0.49
2015-08-15,province,sk,0.0,0.0
2015-08-15,province,nl,0.0,0.0
2015-08-15,province,mb,0.0,0.0
2015-08-15,province,nb,0.0,0.0
2015-08-15,province,ns,0.0,0.0
2015-08-15,province,pe,0.0,0.0
2015-08-08,province,nl,0.0,0.0
2015-08-08,province,ns,0.0,0.0
2015-08-08,province,pe,0.0,0.0
2015-08-08,province,mb,0.0,0.0
2015-08-08,province,nb,0.0,0.0
2015-08-08,province,ab,0.0,0.0
2015-08-08,province,sk,0.0,0.0
2015-08-01,province,pe,0.0,0.0
2015-08-01,province,ab,1.32,0.44
2015-08-01,province,nl,0.0,0.0
2015-08-01,province,ns,0.0,0.0
2015-08-01,province,mb,0.0,0.0
2015-08-01,province,nb,0.0,0.0
2015-08-01,province,sk,0.0,0.0
2015-07-25,province,sk,0.0,0.0
2015-07-25,province,mb,0.0,1.1
2015-07-25,province,nb,0.0,0.0
2015-07-25,province,ab,0.0,0.85
2015-07-25,province,nl,0.0,0.0
2015-07-25,province,ns,0.0,0.0
2015-07-25,province,pe,0.0,0.0
2015-07-18,province,pe,0.0,0.0
2015-07-18,province,ns,0.0,0.0
2015-07-18,province,nl,0.0,0.0
2015-07-18,province,nb,0.0,0.0
2015-07-18,province,mb,0.0,0.0
2015-07-18,province,ab,0.0,0.78
2015-07-18,province,sk,0.0,0.0
2015-07-11,province,ab,0.49,0.97
2015-07-11,province,sk,0.0,0.0
2015-07-11,province,nl,0.0,0.0
2015-07-11,province,nb,0.0,0.0
2015-07-11,province,mb,0.0,0.0
2015-07-11,province,ns,0.0,0.0
2015-07-11,province,pe,0.0,0.0
2015-07-04,province,nb,0.0,0.0
2015-07-04,province,mb,0.0,0.0
2015-07-04,province,ns,0.0,0.0
2015-07-04,province,sk,0.0,0.75
2015-07-04,province,pe,0.0,0.0
2015-07-04,province,nl,0.0,9.52
2015-07-04,province,ab,0.42,0.42
2015-06-27,province,mb,0.0,0.0
2015-06-27,province,nb,0.0,3.03
2015-06-27,province,nl,0.0,0.0
2015-06-27,province,ns,5.26,0.0
2015-06-27,province,ab,0.0,1.11
2015-06-27,province,pe,25.0,0.0
2015-06-27,province,sk,0.0,4.72
2015-06-20,province,ab,0.0,1.41
2015-06-20,province,nl,3.45,0.0
2015-06-20,province,mb,1.96,1.04
2015-06-20,province,nb,15.38,0.0
2015-06-20,province,ns,0.0,0.0
2015-06-20,province,pe,,
2015-06-20,province,sk,0.0,3.45
2015-06-13,province,ab,0.0,4.2
2015-06-13,province,mb,0.0,2.47
2015-06-13,province,sk,0.0,8.9
2015-06-13,province,pe,0.0,0.0
2015-06-13,province,nb,13.64,0.0
2015-06-13,province,nl,0.0,4.17
2015-06-13,province,ns,0.0,0.0
2015-06-06,province,mb,5.77,0.0
2015-06-06,province,ns,0.0,0.0
2015-06-06,province,nl,0.0,4.08
2015-06-06,province,nb,1.06,9.09
2015-06-06,province,ab,0.63,5.08
2015-06-06,province,pe,0.0,0.0
2015-06-06,province,sk,0.59,7.69
2015-05-30,province,mb,2.04,3.7
2015-05-30,province,nb,0.0,2.94
2015-05-30,province,nl,0.0,0.0
2015-05-30,province,ns,0.0,9.09
2015-05-30,province,pe,,
2015-05-30,province,ab,0.56,4.46
2015-05-30,province,sk,1.56,13.02
2015-05-23,province,pe,,
2015-05-23,province,sk,0.0,13.64
2015-05-23,province,ab,1.37,6.01
2015-05-23,province,mb,1.72,4.88
2015-05-23,province,nb,,
2015-05-23,province,nl,2.17,13.04
2015-05-23,province,ns,11.54,0.0
2015-05-16,province,sk,1.95,9.27
2015-05-16,province,ab,1.28,6.65
2015-05-16,province,nl,1.82,30.91
2015-05-16,province,pe,0.0,0.0
2015-05-16,province,nb,0.0,6.67
2015-05-16,province,ns,11.11,3.45
2015-05-16,province,mb,3.12,11.49
2015-05-09,province,nl,15.25,20.34
2015-05-09,province,ns,8.16,4.0
2015-05-09,province,ab,2.03,6.5
2015-05-09,province,sk,5.02,7.76
2015-05-09,province,mb,2.74,9.33
2015-05-09,province,nb,5.66,21.35
2015-05-09,province,pe,33.33,0.0
2015-05-02,province,ab,4.77,7.68
2015-05-02,province,sk,5.35,14.81
2015-05-02,province,pe,0.0,0.0
2015-05-02,province,ns,10.17,6.56
2015-05-02,province,nl,21.31,14.75
2015-05-02,province,nb,2.17,21.7
2015-05-02,province,mb,8.45,12.82
2015-04-25,province,sk,6.2,14.05
2015-04-25,province,ab,3.91,8.94
2015-04-25,province,mb,6.9,11.8
2015-04-25,province,nb,0.0,30.68
2015-04-25,province,nl,14.58,20.83
2015-04-25,province,pe,28.57,12.5
2015-04-25,province,ns,11.11,12.16
2015-04-18,province,sk,13.14,10.58
2015-04-18,province,mb,8.6,13.27
2015-04-18,province,nl,13.21,16.98
2015-04-18,province,nb,3.12,32.09
2015-04-18,province,ab,7.17,9.11
2015-04-18,province,pe,0.0,27.27
2015-04-18,province,ns,9.41,13.33
2015-04-11,province,ab,6.98,10.08
2015-04-11,province,nl,15.25,10.17
2015-04-11,province,nb,4.88,52.69
2015-04-11,province,pe,27.27,35.9
2015-04-11,province,mb,12.12,8.89
2015-04-11,province,ns,15.6,14.81
2015-04-11,province,sk,12.83,11.23
2015-04-04,province,pe,19.05,36.17
2015-04-04,province,sk,19.18,9.59
2015-04-04,province,ab,9.96,10.89
2015-04-04,province,nb,5.0,36.36
2015-04-04,province,mb,,
2015-04-04,province,ns,12.07,26.67
2015-04-04,province,nl,0.0,14.89
2015-03-28,province,pe,50.0,47.62
2015-03-28,province,mb,10.61,8.37
2015-03-28,province,ns,11.88,30.59
2015-03-28,province,nl,16.67,14.44
2015-03-28,province,nb,5.83,45.99
2015-03-28,province,ab,10.39,10.39
2015-03-28,province,sk,18.43,9.22
2015-03-21,province,pe,25.0,21.88
2015-03-21,province,sk,26.13,8.71
2015-03-21,province,mb,10.83,6.36
2015-03-21,province,nb,0.97,32.31
2015-03-21,province,nl,20.37,25.93
2015-03-21,province,ns,10.29,35.83
2015-03-21,province,ab,13.18,13.94
2015-03-14,province,sk,25.08,6.93
2015-03-14,province,pe,42.86,38.24
2015-03-14,province,mb,11.03,5.02
2015-03-14,province,nb,1.63,43.24
2015-03-14,province,nl,26.92,17.31
2015-03-14,province,ns,13.38,35.29
2015-03-14,province,ab,19.88,8.17
2015-03-07,province,nl,34.21,13.7
2015-03-07,province,mb,16.77,6.39
2015-03-07,province,nb,4.27,24.09
2015-03-07,province,ns,7.95,38.75
2015-03-07,province,sk,28.78,7.42
2015-03-07,province,pe,41.18,29.03
2015-03-07,province,ab,21.03,8.53
2015-02-28,province,pe,39.13,27.78
2015-02-28,province,ab,22.06,8.39
2015-02-28,province,mb,13.4,5.8
2015-02-28,province,nb,5.83,33.01
2015-02-28,province,nl,36.14,18.07
2015-02-28,province,ns,12.61,29.69
2015-02-28,province,sk,31.06,5.45
2015-02-21,province,ab,24.2,7.75
2015-02-21,province,pe,50.0,23.33
2015-02-21,province,mb,12.63,10.94
2015-02-21,province,sk,25.26,8.42
2015-02-21,province,ns,18.11,25.35
2015-02-21,province,nb,0.79,15.23
2015-02-21,province,nl,16.49,27.84
2015-02-14,province,ab,29.27,7.58
2015-02-14,province,ns,10.05,25.68
2015-02-14,province,nl,13.16,23.68
2015-02-14,province,mb,19.01,15.49
2015-02-14,province,nb,5.17,28.17
2015-02-14,province,pe,42.86,34.55
2015-02-14,province,sk,25.83,7.67
2015-02-07,province,ns,7.14,31.95
2015-02-07,province,ab,26.06,9.3
2015-02-07,province,mb,14.01,13.99
2015-02-07,province,nb,0.0,48.31
2015-02-07,province,nl,19.78,24.18
2015-02-07,province,pe,19.35,44.44
2015-02-07,province,sk,21.96,11.94
2015-01-31,province,ab,18.08,10.77
2015-01-31,province,mb,19.21,17.88
2015-01-31,province,nb,6.35,45.27
2015-01-31,province,nl,7.75,28.17
2015-01-31,province,ns,6.67,35.02
2015-01-31,province,pe,9.09,40.62
2015-01-31,province,sk,20.47,15.29
2015-01-24,province,mb,15.05,23.19
2015-01-24,province,nb,7.14,51.19
2015-01-24,province,nl,8.79,35.71
2015-01-24,province,ns,10.95,30.95
2015-01-24,province,pe,12.5,28.57
2015-01-24,province,ab,15.66,17.71
2015-01-24,province,sk,14.6,16.34
2015-01-17,province,pe,22.22,35.9
2015-01-17,province,nl,7.23,31.33
2015-01-17,province,ns,10.6,32.84
2015-01-17,province,ab,0.0,0.0
2015-01-17,province,sk,9.09,27.63
2015-01-17,province,nb,0.0,0.0
2015-01-17,province,mb,9.3,30.03
2015-01-10,province,ns,6.47,17.65
2015-01-10,province,sk,7.88,38.26
2015-01-10,province,pe,0.0,25.0
2015-01-10,province,nl,6.42,43.92
2015-01-10,province,nb,6.98,19.07
2015-01-10,province,mb,5.95,25.68
2015-01-10,province,ab,10.75,26.78
2015-01-03,province,nl,6.84,55.26
2015-01-03,province,ab,9.04,38.48
2015-01-03,province,nb,2.86,18.6
2015-01-03,province,ns,13.59,18.63
2015-01-03,province,mb,11.11,19.18
2015-01-03,province,sk,5.93,49.04
2015-01-03,province,pe,0.0,33.33
2014-12-20,province,nb,3.03,4.35
2014-12-20,province,nl,1.68,43.7
2014-12-20,province,mb,7.95,12.71
2014-12-20,province,ab,5.6,41.63
2014-12-20,province,pe,0.0,12.5
2014-12-20,province,sk,9.4,41.84
2014-12-20,province,ns,7.94,19.67
2014-12-13,province,ab,3.65,44.02
2014-12-13,province,nl,6.25,35.42
2014-12-13,province,ns,2.0,10.2
2014-12-13,province,pe,0.0,10.0
2014-12-13,province,nb,0.0,4.0
2014-12-13,province,mb,7.21,10.27
2014-12-13,province,sk,14.94,21.99
2014-12-06,province,pe,0.0,11.11
2014-12-06,province,ab,4.67,37.15
2014-12-06,province,sk,2.93,17.99
2014-12-06,province,mb,10.0,1.18
2014-12-06,province,nb,3.03,0.0
2014-12-06,province,nl,2.94,8.82
2014-12-06,province,ns,0.0,15.0
2014-11-29,province,sk,8.38,11.52
2014-11-29,province,ns,2.7,0.0
2014-11-29,province,nl,0.0,0.0
2014-11-29,province,nb,10.0,2.63
2014-11-29,province,mb,3.57,5.71
2014-11-29,province,ab,3.89,31.5
2014-11-29,province,pe,0.0,10.53
2014-11-22,province,ab,1.66,23.88
2014-11-22,province,ns,2.5,2.56
2014-11-22,province,nl,0.0,0.0
2014-11-22,province,nb,23.81,5.26
2014-11-22,province,mb,5.48,0.72
2014-11-22,province,sk,3.47,7.43
2014-11-22,province,pe,0.0,7.69
2014-11-15,province,mb,9.62,3.6
2014-11-15,province,nb,0.0,0.0
2014-11-15,province,nl,0.0,4.55
2014-11-15,province,ns,3.39,0.0
2014-11-15,province,pe,8.33,0.0
2014-11-15,province,ab,3.29,14.7
2014-11-15,province,sk,5.0,0.83
2014-11-08,province,sk,0.0,2.26
2014-11-08,province,mb,10.53,0.0
2014-11-08,province,ab,1.54,11.35
2014-11-08,province,nb,0.0,0.0
2014-11-08,province,nl,0.0,0.0
2014-11-08,province,ns,0.0,2.22
2014-11-08,province,pe,0.0,0.0
2014-11-01,province,sk,0.5,3.02
2014-11-01,province,pe,0.0,0.0
2014-11-01,province,ab,0.67,4.27
2014-11-01,province,mb,9.23,0.0
2014-11-01,province,nb,0.0,0.0
2014-11-01,province,nl,0.0,0.0
2014-11-01,province,ns,0.0,3.45
2014-10-25,province,sk,0.0,0.48
2014-10-25,province,mb,12.05,0.0
2014-10-25,province,nb,0.0,0.0
2014-10-25,province,nl,0.0,0.0
2014-10-25,province,ns,3.85,0.0
2014-10-25,province,pe,0.0,6.25
2014-10-25,province,ab,0.62,2.26
2014-10-18,province,ab,0.67,4.89
2014-10-18,province,sk,0.0,0.0
2014-10-18,province,nb,0.0,0.0
2014-10-18,province,nl,0.0,0.0
2014-10-18,province,ns,0.0,0.0
2014-10-18,province,mb,1.79,0.0
2014-10-18,province,pe,0.0,0.0
2014-10-11,province,ns,0.0,0.0
2014-10-11,province,nl,0.0,0.0
2014-10-11,province,nb,0.0,0.0
2014-10-11,province,mb,0.0,0.66
2014-10-11,province,sk,0.47,0.0
2014-10-11,province,pe,0.0,0.0
2014-10-11,province,ab,0.37,2.43
2014-10-04,province,ns,0.0,0.0
2014-10-04,province,nl,0.0,0.0
2014-10-04,province,nb,50.0,0.0
2014-10-04,province,mb,0.0,0.6
2014-10-04,province,pe,0.0,0.0
2014-10-04,province,ab,0.0,1.22
2014-10-04,province,sk,0.0,0.0
2014-09-27,province,nl,0.0,3.12
2014-09-27,province,pe,0.0,0.0
2014-09-27,province,nb,0.0,0.0
2014-09-27,province,mb,1.27,0.0
2014-09-27,province,ns,3.85,0.0
2014-09-27,province,ab,0.18,2.46
2014-09-27,province,sk,1.89,0.42
2014-09-20,province,nl,0.0,0.0
2014-09-20,province,pe,0.0,33.33
2014-09-20,province,sk,0.56,0.56
2014-09-20,province,ns,3.23,0.0
2014-09-20,province,ab,0.4,1.4
2014-09-20,province,mb,0.0,0.0
2014-09-20,province,nb,0.0,0.0
2014-09-13,province,ab,0.57,1.43
2014-09-13,province,pe,0.0,0.0
2014-09-13,province,sk,0.0,0.0
2014-09-13,province,mb,0.0,0.0
2014-09-13,province,ns,0.0,0.0
2014-09-13,province,nb,0.0,0.0
2014-09-13,province,nl,0.0,0.0
2014-09-06,province,ns,0.0,0.0
2014-09-06,province,ab,0.0,0.0
2014-09-06,province,mb,0.0,0.0
2014-09-06,province,nb,0.0,0.0
2014-09-06,province,nl,0.0,0.0
2014-09-06,province,pe,0.0,0.0
2014-09-06,province,sk,0.0,0.0
2014-08-30,province,ab,0.43,0.0
2014-08-30,province,mb,0.0,0.0
2014-08-30,province,nb,0.0,0.0
2014-08-30,province,nl,0.0,0.0
2014-08-30,province,ns,0.0,0.0
2014-08-30,province,pe,0.0,0.0
2014-08-30,province,sk,0.0,0.0
