time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2016-03-26,province,nb,313.0,153.0,7.0,313.0,45.0,72.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,14.376996805111823,0.0,51.118210862619804,1.3888888888888888,0.0,48.881789137380196,2.2364217252396164
2016-03-26,province,mb,425.0,51.0,9.0,386.0,33.0,81.0,81.0,0.0,62.0,4.0,81.0,3.0,62.0,1.0,0.0,60.0,1.6129032258064515,6.451612903225806,8.549222797927461,0.0,14.117647058823529,0.0,3.7037037037037033,12.0,2.1176470588235294
2016-03-26,territory,yk,10.0,6.0,1.0,10.0,0.0,,,,,,,,,,0.0,7.0,,,0.0,,70.0,,,60.0,10.0
2016-03-26,territory,nu,13.0,6.0,0.0,13.0,0.0,13.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,46.15384615384615,0.0
2016-03-26,territory,nt,16.0,6.0,1.0,16.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,1.0,16.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,43.75,0.0,6.25,37.5,6.25
2016-03-26,province,sk,895.0,158.0,110.0,895.0,48.0,740.0,740.0,24.0,740.0,41.0,740.0,82.0,740.0,54.0,16.0,268.0,7.297297297297297,5.540540540540541,5.363128491620111,2.1621621621621623,29.944134078212294,3.2432432432432434,11.081081081081082,17.6536312849162,12.290502793296088
2016-03-26,province,pe,14.0,3.0,0.0,16.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,33.33333333333333,33.33333333333333,18.75,33.33333333333333,21.428571428571427,0.0,0.0,21.428571428571427,0.0
2016-03-26,province,ab,1041.0,153.0,183.0,1041.0,58.0,1041.0,1041.0,6.0,1041.0,46.0,1041.0,71.0,1041.0,19.0,14.0,336.0,1.8251681075888568,4.418828049951969,5.571565802113352,1.344860710854947,32.27665706051873,0.5763688760806917,6.820365033621517,14.697406340057636,17.579250720461097
2016-03-19,province,pe,23.0,4.0,0.0,29.0,7.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,24.137931034482758,0.0,17.391304347826086,0.0,50.0,17.391304347826086,0.0
2016-03-19,province,ns,163.0,34.0,0.0,153.0,27.0,12.0,12.0,0.0,12.0,2.0,12.0,0.0,12.0,1.0,1.0,34.0,8.333333333333332,16.666666666666664,17.647058823529413,8.333333333333332,20.858895705521473,0.0,0.0,20.858895705521473,0.0
2016-03-19,province,nl,177.0,67.0,1.0,177.0,8.0,177.0,177.0,4.0,177.0,8.0,177.0,1.0,,,3.0,68.0,,4.519774011299435,4.519774011299435,1.694915254237288,38.4180790960452,2.2598870056497176,0.5649717514124294,37.85310734463277,0.5649717514124294
2016-03-19,province,nb,463.0,129.0,6.0,468.0,31.0,75.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,6.623931623931624,0.0,29.15766738660907,0.0,0.0,27.861771058315334,1.2958963282937366
2016-03-19,province,sk,1083.0,286.0,101.0,1083.0,56.0,912.0,912.0,16.0,912.0,64.0,912.0,78.0,912.0,46.0,12.0,387.0,5.0438596491228065,7.017543859649122,5.170821791320406,1.3157894736842104,35.73407202216066,1.7543859649122806,8.552631578947368,26.408125577100645,9.32594644506002
2016-03-19,territory,yk,18.0,7.0,0.0,18.0,1.0,,,,,,,,,,0.0,7.0,,,5.555555555555555,,38.88888888888889,,,38.88888888888889,0.0
2016-03-19,territory,nu,4.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,25.0,0.0,33.33333333333333,25.0,0.0
2016-03-19,territory,nt,29.0,17.0,1.0,29.0,0.0,29.0,29.0,0.0,29.0,0.0,29.0,1.0,29.0,1.0,2.0,18.0,3.4482758620689653,0.0,0.0,6.896551724137931,62.06896551724138,0.0,3.4482758620689653,58.620689655172406,3.4482758620689653
2016-03-19,province,mb,523.0,108.0,27.0,493.0,24.0,94.0,94.0,0.0,55.0,3.0,94.0,0.0,55.0,5.0,0.0,135.0,9.090909090909092,5.454545454545454,4.86815415821501,0.0,25.812619502868067,0.0,0.0,20.650095602294456,5.162523900573614
2016-03-19,province,ab,1039.0,212.0,152.0,1039.0,46.0,1039.0,1039.0,4.0,1039.0,44.0,1039.0,61.0,1039.0,20.0,13.0,364.0,1.9249278152069296,4.234841193455245,4.427333974975938,1.2512030798845042,35.03368623676612,0.384985563041386,5.871029836381136,20.404234841193457,14.629451395572666
2016-03-12,territory,nu,22.0,0.0,10.0,22.0,0.0,22.0,22.0,0.0,22.0,1.0,15.0,0.0,15.0,0.0,1.0,10.0,0.0,4.545454545454546,0.0,4.545454545454546,45.45454545454545,0.0,0.0,0.0,45.45454545454545
2016-03-12,territory,nt,34.0,17.0,1.0,34.0,1.0,34.0,34.0,0.0,34.0,1.0,34.0,2.0,34.0,0.0,2.0,18.0,0.0,2.941176470588235,2.941176470588235,5.88235294117647,52.94117647058824,0.0,5.88235294117647,50.0,2.941176470588235
2016-03-12,province,sk,1060.0,327.0,92.0,1060.0,42.0,861.0,861.0,22.0,861.0,52.0,860.0,71.0,861.0,48.0,13.0,419.0,5.574912891986063,6.039488966318235,3.9622641509433962,1.5098722415795587,39.528301886792455,2.5551684088269457,8.255813953488373,30.849056603773583,8.679245283018867
2016-03-12,province,pe,23.0,6.0,0.0,25.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,100.0,0.0,16.0,0.0,26.08695652173913,0.0,0.0,26.08695652173913,0.0
2016-03-12,province,ns,127.0,48.0,2.0,106.0,8.0,11.0,11.0,0.0,11.0,0.0,11.0,0.0,11.0,0.0,2.0,50.0,0.0,0.0,7.547169811320755,18.181818181818183,39.37007874015748,0.0,0.0,37.79527559055118,1.574803149606299
2016-03-12,province,nl,177.0,69.0,3.0,177.0,11.0,177.0,177.0,3.0,177.0,3.0,177.0,2.0,,,4.0,72.0,,1.694915254237288,6.214689265536723,2.2598870056497176,40.67796610169492,1.694915254237288,1.1299435028248588,38.983050847457626,1.694915254237288
2016-03-12,province,nb,261.0,86.0,2.0,261.0,20.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,7.662835249042145,0.0,33.71647509578544,0.0,0.0,32.95019157088122,0.7662835249042145
2016-03-12,province,mb,673.0,211.0,21.0,632.0,40.0,99.0,99.0,3.0,78.0,2.0,99.0,0.0,78.0,5.0,0.0,232.0,6.41025641025641,2.564102564102564,6.329113924050633,0.0,34.472511144130756,3.0303030303030303,0.0,31.352154531946507,3.1203566121842496
2016-03-12,territory,yk,25.0,14.0,0.0,25.0,2.0,,,,,,,,,,0.0,14.0,,,8.0,,56.00000000000001,,,56.00000000000001,0.0
2016-03-12,province,ab,1246.0,294.0,152.0,1246.0,65.0,1246.0,1246.0,8.0,1246.0,65.0,1246.0,80.0,1246.0,24.0,15.0,446.0,1.9261637239165328,5.21669341894061,5.21669341894061,1.2038523274478332,35.79454253611557,0.6420545746388443,6.420545746388442,23.595505617977526,12.199036918138042
2016-03-05,territory,nt,43.0,22.0,1.0,43.0,2.0,43.0,43.0,0.0,43.0,0.0,43.0,2.0,43.0,1.0,0.0,23.0,2.3255813953488373,0.0,4.651162790697675,0.0,53.48837209302325,0.0,4.651162790697675,51.162790697674424,2.3255813953488373
2016-03-05,province,ab,1368.0,325.0,145.0,1368.0,71.0,1368.0,1368.0,5.0,1368.0,76.0,1368.0,67.0,1368.0,25.0,24.0,470.0,1.827485380116959,5.555555555555555,5.190058479532164,1.7543859649122806,34.356725146198826,0.36549707602339176,4.89766081871345,23.757309941520468,10.599415204678362
2016-03-05,province,mb,565.0,196.0,8.0,178.0,6.0,124.0,124.0,6.0,95.0,9.0,124.0,0.0,95.0,12.0,8.0,204.0,12.631578947368421,9.473684210526317,3.3707865168539324,6.451612903225806,36.10619469026549,4.838709677419355,0.0,34.690265486725664,1.415929203539823
2016-03-05,province,pe,27.0,2.0,0.0,32.0,4.0,4.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,2.0,25.0,50.0,12.5,0.0,7.4074074074074066,0.0,0.0,7.4074074074074066,0.0
2016-03-05,province,sk,995.0,338.0,51.0,995.0,53.0,838.0,838.0,16.0,838.0,52.0,838.0,39.0,838.0,49.0,16.0,389.0,5.847255369928401,6.205250596658711,5.326633165829145,1.9093078758949882,39.095477386934675,1.9093078758949882,4.6539379474940334,33.969849246231156,5.125628140703518
2016-03-05,territory,yk,17.0,7.0,3.0,17.0,1.0,,,,,,,,,,0.0,10.0,,,5.88235294117647,,58.82352941176471,,,41.17647058823529,17.647058823529413
2016-03-05,territory,nu,9.0,1.0,1.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,11.11111111111111,22.22222222222222,0.0,0.0,11.11111111111111,11.11111111111111
2016-03-05,province,nb,219.0,55.0,1.0,219.0,16.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,7.30593607305936,0.0,25.570776255707763,85.71428571428571,0.0,25.11415525114155,0.45662100456621
2016-03-05,province,nl,161.0,69.0,1.0,161.0,6.0,161.0,161.0,8.0,161.0,1.0,161.0,4.0,,,5.0,70.0,,0.6211180124223602,3.7267080745341614,3.1055900621118013,43.47826086956522,4.968944099378882,2.484472049689441,42.857142857142854,0.6211180124223602
2016-03-05,province,ns,111.0,30.0,0.0,96.0,8.0,19.0,19.0,0.0,19.0,2.0,19.0,0.0,19.0,5.0,0.0,30.0,26.31578947368421,10.526315789473683,8.333333333333332,0.0,27.027027027027028,0.0,0.0,27.027027027027028,0.0
2016-02-27,province,ab,1315.0,419.0,108.0,1315.0,64.0,1315.0,1315.0,8.0,1315.0,82.0,1315.0,51.0,1315.0,19.0,27.0,527.0,1.4448669201520912,6.23574144486692,4.866920152091255,2.0532319391634983,40.07604562737643,0.6083650190114068,3.878326996197719,31.863117870722434,8.212927756653993
2016-02-27,province,pe,20.0,2.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.761904761904762,0.0,10.0,0.0,0.0,10.0,0.0
2016-02-27,province,sk,900.0,324.0,30.0,900.0,31.0,745.0,745.0,24.0,745.0,66.0,745.0,48.0,745.0,48.0,15.0,354.0,6.442953020134229,8.859060402684564,3.4444444444444446,2.013422818791946,39.33333333333333,3.2214765100671143,6.442953020134229,36.0,3.3333333333333335
2016-02-27,territory,nt,28.0,16.0,0.0,28.0,1.0,28.0,28.0,0.0,28.0,0.0,28.0,0.0,28.0,0.0,2.0,16.0,0.0,0.0,3.571428571428571,7.142857142857142,57.14285714285714,0.0,0.0,57.14285714285714,0.0
2016-02-27,territory,nu,6.0,1.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,100.0,16.666666666666664,0.0
2016-02-27,territory,yk,14.0,7.0,0.0,14.0,3.0,,,,,,,,,,0.0,7.0,,,21.428571428571427,,50.0,,,50.0,0.0
2016-02-27,province,mb,510.0,83.0,2.0,241.0,14.0,238.0,238.0,6.0,142.0,10.0,238.0,3.0,142.0,5.0,3.0,85.0,3.5211267605633805,7.042253521126761,5.809128630705394,1.2605042016806722,16.666666666666664,2.5210084033613445,1.2605042016806722,16.274509803921568,0.39215686274509803
2016-02-27,province,nb,218.0,54.0,2.0,57.0,4.0,51.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,7.017543859649122,1.9607843137254901,25.688073394495415,0.0,0.0,24.770642201834864,0.9174311926605505
2016-02-27,province,nl,77.0,32.0,1.0,77.0,4.0,77.0,77.0,3.0,77.0,3.0,77.0,0.0,,,2.0,33.0,,3.896103896103896,5.194805194805195,2.5974025974025974,42.857142857142854,3.896103896103896,0.0,41.55844155844156,1.2987012987012987
2016-02-27,province,ns,86.0,16.0,1.0,71.0,11.0,9.0,9.0,0.0,9.0,3.0,9.0,0.0,9.0,0.0,0.0,17.0,0.0,33.33333333333333,15.492957746478872,0.0,19.767441860465116,0.0,0.0,18.6046511627907,1.1627906976744187
2016-02-20,province,ns,76.0,12.0,0.0,73.0,6.0,9.0,9.0,0.0,9.0,1.0,9.0,1.0,9.0,1.0,0.0,12.0,11.11111111111111,11.11111111111111,8.21917808219178,0.0,15.789473684210526,0.0,11.11111111111111,15.789473684210526,0.0
2016-02-20,province,nl,97.0,27.0,0.0,97.0,9.0,97.0,97.0,2.0,97.0,2.0,97.0,8.0,,,4.0,27.0,,2.0618556701030926,9.278350515463918,4.123711340206185,27.835051546391753,2.0618556701030926,8.24742268041237,27.835051546391753,0.0
2016-02-20,province,nb,149.0,25.0,2.0,42.0,1.0,40.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.380952380952381,0.0,18.120805369127517,2.5,0.0,16.778523489932887,1.342281879194631
2016-02-20,province,mb,284.0,34.0,3.0,156.0,17.0,152.0,152.0,2.0,81.0,4.0,152.0,7.0,81.0,3.0,1.0,37.0,3.7037037037037033,4.938271604938271,10.897435897435898,0.6578947368421052,13.028169014084506,1.3157894736842104,4.605263157894736,11.971830985915492,1.056338028169014
2016-02-20,province,ab,1328.0,458.0,87.0,1328.0,59.0,1328.0,1328.0,3.0,1328.0,103.0,1328.0,63.0,1328.0,23.0,32.0,545.0,1.7319277108433735,7.756024096385543,4.442771084337349,2.4096385542168677,41.03915662650602,0.2259036144578313,4.743975903614458,34.48795180722892,6.551204819277108
2016-02-20,province,pe,28.0,7.0,0.0,29.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,13.793103448275861,50.0,25.0,0.0,0.0,25.0,0.0
2016-02-20,province,sk,721.0,246.0,41.0,721.0,25.0,591.0,591.0,18.0,591.0,54.0,591.0,45.0,591.0,40.0,17.0,287.0,6.768189509306261,9.137055837563452,3.467406380027739,2.8764805414551606,39.80582524271845,3.0456852791878175,7.614213197969544,34.11927877947296,5.6865464632454925
2016-02-20,territory,nt,12.0,6.0,1.0,12.0,0.0,12.0,12.0,0.0,12.0,0.0,12.0,2.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,8.333333333333332,58.333333333333336,0.0,16.666666666666664,50.0,8.333333333333332
2016-02-20,territory,nu,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-20,territory,yk,14.0,5.0,1.0,14.0,0.0,,,,,,,,,,0.0,6.0,,,0.0,,42.857142857142854,,,35.714285714285715,7.142857142857142
2016-02-13,territory,yk,16.0,5.0,1.0,16.0,0.0,,,,,,,,,,0.0,6.0,,,0.0,,37.5,,,31.25,6.25
2016-02-13,territory,nu,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,territory,nt,6.0,4.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,1.0,6.0,0.0,6.0,0.0,0.0,4.0,0.0,16.666666666666664,0.0,0.0,66.66666666666666,0.0,0.0,66.66666666666666,0.0
2016-02-13,province,sk,656.0,191.0,17.0,656.0,23.0,530.0,530.0,11.0,530.0,56.0,530.0,56.0,530.0,24.0,23.0,208.0,4.528301886792453,10.566037735849058,3.50609756097561,4.339622641509433,31.70731707317073,2.0754716981132075,10.566037735849058,29.115853658536583,2.591463414634146
2016-02-13,province,pe,21.0,5.0,0.0,24.0,1.0,6.0,6.0,0.0,6.0,1.0,6.0,1.0,6.0,0.0,0.0,5.0,0.0,16.666666666666664,4.166666666666666,0.0,23.809523809523807,0.0,16.666666666666664,23.809523809523807,0.0
2016-02-13,province,ab,1347.0,454.0,81.0,1347.0,55.0,1347.0,1347.0,1.0,1347.0,98.0,1347.0,63.0,1347.0,17.0,19.0,535.0,1.2620638455827766,7.275426874536006,4.083147735708983,1.4105419450631032,39.71789161098738,0.07423904974016332,4.67706013363029,33.70452858203415,6.013363028953229
2016-02-13,province,ns,57.0,5.0,0.0,54.0,6.0,8.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,1.0,5.0,0.0,0.0,11.11111111111111,12.5,8.771929824561402,0.0,12.5,8.771929824561402,0.0
2016-02-13,province,nl,53.0,9.0,0.0,53.0,1.0,53.0,53.0,2.0,53.0,0.0,53.0,3.0,,,3.0,9.0,,0.0,1.8867924528301887,5.660377358490567,16.9811320754717,3.7735849056603774,5.660377358490567,16.9811320754717,0.0
2016-02-13,province,nb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-13,province,mb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,province,ns,48.0,10.0,0.0,47.0,4.0,5.0,5.0,2.0,5.0,0.0,5.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,8.51063829787234,20.0,20.833333333333336,40.0,0.0,20.833333333333336,0.0
2016-02-06,province,nl,52.0,4.0,0.0,52.0,6.0,52.0,52.0,5.0,52.0,0.0,52.0,2.0,,,2.0,4.0,,0.0,11.538461538461538,3.8461538461538463,7.6923076923076925,9.615384615384617,3.8461538461538463,7.6923076923076925,0.0
2016-02-06,province,nb,146.0,32.0,0.0,41.0,1.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,2.4390243902439024,0.0,21.91780821917808,0.0,0.0,21.91780821917808,0.0
2016-02-06,province,mb,276.0,21.0,2.0,238.0,10.0,237.0,237.0,5.0,75.0,8.0,237.0,3.0,75.0,7.0,0.0,23.0,9.333333333333334,10.666666666666668,4.201680672268908,0.0,8.333333333333332,2.109704641350211,1.2658227848101267,7.608695652173914,0.7246376811594203
2016-02-06,province,pe,20.0,2.0,0.0,10.0,1.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0
2016-02-06,province,sk,555.0,109.0,14.0,555.0,16.0,479.0,482.0,17.0,482.0,47.0,482.0,56.0,482.0,29.0,25.0,123.0,6.016597510373444,9.751037344398341,2.8828828828828827,5.219206680584551,22.162162162162165,3.5269709543568464,11.618257261410788,19.63963963963964,2.5225225225225225
2016-02-06,territory,nt,15.0,11.0,0.0,15.0,0.0,15.0,15.0,0.0,15.0,1.0,15.0,0.0,15.0,0.0,0.0,11.0,0.0,6.666666666666667,0.0,0.0,73.33333333333333,0.0,0.0,73.33333333333333,0.0
2016-02-06,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-06,territory,yk,29.0,9.0,6.0,29.0,0.0,,,,,,,,,,0.0,15.0,,,0.0,,51.724137931034484,,,31.03448275862069,20.689655172413794
2016-02-06,province,ab,1184.0,388.0,47.0,1184.0,60.0,1184.0,1184.0,7.0,1184.0,79.0,1184.0,64.0,1184.0,20.0,26.0,435.0,1.6891891891891893,6.672297297297297,5.0675675675675675,2.195945945945946,36.73986486486486,0.5912162162162162,5.405405405405405,32.77027027027027,3.9695945945945943
2016-01-30,province,ab,996.0,280.0,50.0,996.0,44.0,996.0,996.0,3.0,996.0,61.0,996.0,55.0,996.0,12.0,24.0,330.0,1.2048192771084338,6.124497991967871,4.417670682730924,2.4096385542168677,33.13253012048193,0.30120481927710846,5.522088353413655,28.11244979919679,5.020080321285141
2016-01-30,province,ns,47.0,2.0,0.0,45.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,1.0,10.0,1.0,0.0,2.0,10.0,0.0,8.88888888888889,0.0,4.25531914893617,0.0,10.0,4.25531914893617,0.0
2016-01-30,province,nl,51.0,0.0,0.0,51.0,3.0,51.0,51.0,3.0,51.0,0.0,51.0,3.0,,,2.0,0.0,,0.0,5.88235294117647,3.9215686274509802,0.0,5.88235294117647,5.88235294117647,0.0,0.0
2016-01-30,province,nb,74.0,3.0,0.0,26.0,0.0,22.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,9.090909090909092,4.054054054054054,13.636363636363635,0.0,4.054054054054054,0.0
2016-01-30,province,mb,215.0,4.0,2.0,156.0,15.0,151.0,151.0,3.0,58.0,4.0,151.0,7.0,58.0,10.0,4.0,6.0,17.24137931034483,6.896551724137931,9.615384615384617,2.6490066225165565,2.7906976744186047,1.9867549668874174,4.635761589403973,1.8604651162790697,0.9302325581395349
2016-01-30,province,pe,14.0,8.0,0.0,14.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,57.14285714285714,0.0
2016-01-30,province,sk,439.0,69.0,4.0,439.0,12.0,391.0,391.0,14.0,391.0,47.0,391.0,43.0,391.0,23.0,24.0,73.0,5.88235294117647,12.020460358056265,2.733485193621868,6.138107416879795,16.62870159453303,3.580562659846547,10.997442455242968,15.717539863325742,0.9111617312072893
2016-01-30,territory,nt,17.0,4.0,1.0,17.0,1.0,17.0,17.0,0.0,17.0,0.0,17.0,1.0,17.0,0.0,2.0,5.0,0.0,0.0,5.88235294117647,11.76470588235294,29.411764705882355,0.0,5.88235294117647,23.52941176470588,5.88235294117647
2016-01-30,territory,nu,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2016-01-30,territory,yk,15.0,1.0,3.0,15.0,2.0,,,,,,,,,,0.0,4.0,,,13.333333333333334,,26.666666666666668,,,6.666666666666667,20.0
2016-01-23,province,mb,128.0,7.0,1.0,80.0,3.0,115.0,115.0,2.0,47.0,4.0,115.0,1.0,47.0,2.0,5.0,8.0,4.25531914893617,8.51063829787234,3.75,4.3478260869565215,6.25,1.7391304347826086,0.8695652173913043,5.46875,0.78125
2016-01-23,province,pe,8.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,100.0,50.0,0.0,50.0,50.0,0.0
2016-01-23,province,sk,280.0,24.0,5.0,280.0,7.0,262.0,262.0,8.0,262.0,35.0,262.0,20.0,262.0,15.0,22.0,29.0,5.7251908396946565,13.358778625954198,2.5,8.396946564885496,10.357142857142858,3.0534351145038165,7.633587786259542,8.571428571428571,1.7857142857142856
2016-01-23,province,ns,40.0,1.0,0.0,39.0,4.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,10.256410256410255,0.0,2.5,16.666666666666664,0.0,2.5,0.0
2016-01-23,province,nl,44.0,0.0,0.0,44.0,2.0,44.0,44.0,3.0,44.0,0.0,44.0,4.0,,,1.0,0.0,,0.0,4.545454545454546,2.272727272727273,0.0,6.8181818181818175,9.090909090909092,0.0,0.0
2016-01-23,province,nb,80.0,5.0,0.0,44.0,0.0,42.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.25,2.380952380952381,0.0,6.25,0.0
2016-01-23,province,ab,852.0,182.0,35.0,852.0,36.0,852.0,852.0,7.0,852.0,70.0,852.0,49.0,852.0,23.0,29.0,217.0,2.699530516431925,8.215962441314554,4.225352112676056,3.403755868544601,25.46948356807512,0.8215962441314555,5.751173708920188,21.36150234741784,4.107981220657277
2016-01-23,territory,nu,4.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
2016-01-23,territory,nt,7.0,1.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,0.0,28.57142857142857,14.285714285714285,0.0
2016-01-23,territory,yk,12.0,0.0,3.0,12.0,0.0,,,,,,,,,,0.0,3.0,,,0.0,,25.0,,,0.0,25.0
2016-01-16,province,pe,9.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0
2016-01-16,province,nb,108.0,1.0,2.0,35.0,0.0,35.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.7777777777777777,2.631578947368421,0.0,0.9259259259259258,1.8518518518518516
2016-01-16,province,sk,322.0,7.0,5.0,322.0,9.0,309.0,309.0,10.0,309.0,26.0,309.0,43.0,309.0,9.0,31.0,12.0,2.912621359223301,8.414239482200648,2.7950310559006213,10.032362459546926,3.7267080745341614,3.2362459546925564,13.915857605177994,2.1739130434782608,1.5527950310559007
2016-01-16,territory,yk,12.0,0.0,0.0,12.0,3.0,,,,,,,,,,0.0,0.0,,,25.0,,0.0,,,0.0,0.0
2016-01-16,territory,nu,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,1.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2016-01-16,province,ns,53.0,1.0,0.0,50.0,2.0,8.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.8867924528301887,0.0,0.0,1.8867924528301887,0.0
2016-01-16,province,nl,45.0,1.0,0.0,45.0,2.0,45.0,45.0,4.0,45.0,1.0,45.0,5.0,,,0.0,1.0,,2.2222222222222223,4.444444444444445,0.0,2.2222222222222223,8.88888888888889,11.11111111111111,2.2222222222222223,0.0
2016-01-16,province,ab,706.0,119.0,17.0,706.0,20.0,706.0,706.0,7.0,706.0,55.0,706.0,39.0,706.0,7.0,30.0,136.0,0.9915014164305949,7.790368271954675,2.8328611898017,4.2492917847025495,19.263456090651555,0.9915014164305949,5.524079320113314,16.855524079320112,2.4079320113314444
2016-01-16,territory,nt,11.0,0.0,0.0,11.0,0.0,11.0,11.0,0.0,11.0,2.0,11.0,0.0,11.0,1.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
