time_value,geo_type,geo_value,flu_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,ev_rv_tests,ev_rv_positive_tests,hcov_tests,hcov_positive_tests,hpiv_positive_tests,flu_positive_tests,hcov_pct_positive,hmpv_pct_positive,rsv_pct_positive,hpiv_pct_positive,flu_pct_positive,adv_pct_positive,ev_rv_pct_positive,flua_pct_positive,flub_pct_positive
2021-05-29,province,nl,169.0,0.0,0.0,169.0,0.0,169.0,169.0,0.0,169.0,0.0,169.0,10.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.9171597633136095,0.0,0.0
2021-05-29,province,mb,1925.0,0.0,0.0,1925.0,0.0,5.0,5.0,0.0,72.0,0.0,5.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
2021-05-29,province,nb,248.0,0.0,0.0,215.0,0.0,149.0,149.0,0.0,149.0,0.0,149.0,1.0,149.0,2.0,0.0,0.0,1.342281879194631,0.0,0.0,0.0,0.0,0.0,0.6711409395973155,0.0,0.0
2021-05-29,province,ns,106.0,0.0,0.0,106.0,0.0,98.0,98.0,1.0,98.0,0.0,98.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0
2021-05-22,territory,nu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,territory,nt,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-05-22,province,sk,291.0,0.0,0.0,285.0,0.0,50.0,50.0,0.0,50.0,0.0,50.0,3.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2021-05-22,province,ab,1454.0,0.0,0.0,449.0,0.0,449.0,449.0,2.0,449.0,0.0,449.0,32.0,449.0,1.0,1.0,0.0,0.22271714922048996,0.0,0.0,0.22271714922048996,0.0,0.4454342984409799,7.126948775055679,0.0,0.0
2021-05-22,province,mb,1957.0,1.0,0.0,1957.0,0.0,20.0,20.0,0.0,85.0,0.0,20.0,1.0,85.0,1.0,0.0,1.0,1.1764705882352942,0.0,0.0,0.0,0.0510986203372509,0.0,5.0,0.0510986203372509,0.0
2021-05-22,province,nb,145.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,province,nl,272.0,0.0,0.0,272.0,0.0,272.0,271.0,0.0,272.0,0.0,272.0,28.0,,,1.0,0.0,,0.0,0.0,0.3676470588235294,0.0,0.0,10.294117647058822,0.0,0.0
2021-05-22,province,ns,150.0,0.0,0.0,150.0,0.0,138.0,138.0,2.0,138.0,0.0,138.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,1.4492753623188406,0.0,0.0
2021-05-22,territory,yk,54.0,0.0,0.0,54.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-22,province,pe,122.0,0.0,0.0,122.0,0.0,122.0,122.0,0.0,122.0,0.0,122.0,19.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.573770491803279,0.0,0.0
2021-05-15,province,pe,82.0,0.0,0.0,82.0,0.0,82.0,82.0,1.0,82.0,0.0,82.0,21.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,25.609756097560975,0.0,0.0
2021-05-15,province,ab,1923.0,1.0,0.0,517.0,0.0,517.0,517.0,3.0,517.0,0.0,517.0,52.0,517.0,1.0,0.0,1.0,0.19342359767891684,0.0,0.0,0.0,0.05200208008320333,0.5802707930367506,10.058027079303674,0.05200208008320333,0.0
2021-05-15,province,ns,251.0,0.0,0.0,251.0,0.0,137.0,137.0,0.0,137.0,0.0,137.0,3.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18978102189781,0.0,0.0
2021-05-15,province,nl,336.0,0.0,0.0,336.0,0.0,336.0,337.0,0.0,336.0,0.0,336.0,30.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.928571428571429,0.0,0.0
2021-05-15,province,nb,242.0,0.0,0.0,144.0,0.0,13.0,13.0,0.0,13.0,0.0,13.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384615384615385,0.0,0.0
2021-05-15,province,mb,2319.0,0.0,1.0,2319.0,0.0,11.0,11.0,0.0,93.0,0.0,11.0,3.0,93.0,1.0,0.0,1.0,1.0752688172043012,0.0,0.0,0.0,0.043122035360069,0.0,27.27272727272727,0.0,0.043122035360069
2021-05-15,territory,yk,72.0,0.0,0.0,72.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-15,territory,nu,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2021-05-15,territory,nt,9.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-05-15,province,sk,984.0,0.0,0.0,984.0,0.0,43.0,43.0,2.0,43.0,0.0,43.0,3.0,43.0,1.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,4.651162790697675,6.976744186046512,0.0,0.0
2021-05-08,province,ab,2396.0,0.0,0.0,577.0,0.0,577.0,577.0,6.0,577.0,0.0,577.0,65.0,577.0,2.0,1.0,0.0,0.34662045060658575,0.0,0.0,0.17331022530329288,0.0,1.0398613518197575,11.265164644714037,0.0,0.0
2021-05-08,territory,nu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,territory,nt,6.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,province,sk,1335.0,0.0,0.0,973.0,0.0,49.0,49.0,0.0,49.0,0.0,49.0,6.0,49.0,1.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,12.244897959183673,0.0,0.0
2021-05-08,province,pe,99.0,0.0,0.0,99.0,0.0,99.0,99.0,1.0,99.0,0.0,99.0,11.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,11.11111111111111,0.0,0.0
2021-05-08,province,ns,1267.0,0.0,0.0,1267.0,0.0,88.0,88.0,1.0,88.0,0.0,88.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363636363636365,4.545454545454546,0.0,0.0
2021-05-08,province,mb,2358.0,0.0,0.0,2358.0,0.0,11.0,11.0,1.0,86.0,0.0,11.0,8.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,72.72727272727273,0.0,0.0
2021-05-08,province,nb,450.0,0.0,0.0,317.0,0.0,170.0,170.0,0.0,170.0,0.0,170.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,province,nl,283.0,0.0,0.0,283.0,0.0,283.0,283.0,1.0,283.0,0.0,283.0,21.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.35335689045936397,7.420494699646643,0.0,0.0
2021-05-08,territory,yk,82.0,0.0,0.0,82.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-01,province,sk,10939.0,1.0,0.0,2196.0,0.0,31.0,31.0,1.0,31.0,0.0,31.0,4.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009141603437242893,3.225806451612903,12.903225806451612,0.009141603437242893,0.0
2021-05-01,province,pe,77.0,0.0,0.0,77.0,0.0,77.0,77.0,1.0,77.0,0.0,77.0,9.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987012987,11.688311688311687,0.0,0.0
2021-05-01,province,ab,2615.0,0.0,0.0,611.0,0.0,611.0,611.0,4.0,611.0,0.0,611.0,55.0,611.0,2.0,0.0,0.0,0.32733224222585927,0.0,0.0,0.0,0.0,0.6546644844517185,9.00163666121113,0.0,0.0
2021-05-01,province,ns,992.0,0.0,0.0,992.0,0.0,92.0,92.0,1.0,92.0,0.0,92.0,3.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,3.260869565217391,0.0,0.0
2021-05-01,province,nl,303.0,0.0,0.0,303.0,0.0,303.0,303.0,1.0,303.0,0.0,303.0,16.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.33003300330033003,5.2805280528052805,0.0,0.0
2021-05-01,province,nb,579.0,0.0,0.0,391.0,0.0,185.0,185.0,0.0,185.0,0.0,185.0,2.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0810810810810811,0.0,0.0
2021-05-01,province,mb,1844.0,0.0,0.0,1844.0,0.0,19.0,19.0,0.0,91.0,0.0,19.0,4.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,0.0,0.0
2021-05-01,territory,yk,113.0,0.0,0.0,113.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-05-01,territory,nu,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,territory,nt,6.0,0.0,0.0,6.0,0.0,6.0,6.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
2021-04-24,territory,nu,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,province,pe,159.0,0.0,0.0,159.0,0.0,159.0,159.0,0.0,159.0,0.0,159.0,21.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.20754716981132,0.0,0.0
2021-04-24,province,sk,16231.0,0.0,0.0,1998.0,0.0,25.0,25.0,1.0,25.0,0.0,25.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0
2021-04-24,territory,nt,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,territory,yk,61.0,0.0,0.0,61.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-04-24,province,ab,2699.0,0.0,0.0,574.0,0.0,574.0,574.0,0.0,574.0,0.0,574.0,52.0,574.0,1.0,0.0,0.0,0.17421602787456447,0.0,0.0,0.0,0.0,0.0,9.059233449477352,0.0,0.0
2021-04-24,province,mb,1646.0,0.0,0.0,1646.0,0.0,11.0,11.0,0.0,77.0,0.0,11.0,3.0,77.0,1.0,0.0,0.0,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,27.27272727272727,0.0,0.0
2021-04-24,province,nb,450.0,0.0,0.0,450.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0
2021-04-24,province,nl,370.0,0.0,0.0,370.0,0.0,370.0,371.0,3.0,370.0,0.0,370.0,22.0,,,1.0,0.0,,0.0,0.0,0.2702702702702703,0.0,0.8086253369272237,5.9459459459459465,0.0,0.0
2021-04-24,province,ns,591.0,0.0,0.0,591.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,2.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,12.5,0.0,0.0
2021-04-17,territory,yk,89.0,0.0,0.0,89.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-04-17,territory,nu,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,territory,nt,6.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-04-17,province,sk,15671.0,0.0,0.0,1875.0,0.0,27.0,27.0,0.0,27.0,0.0,27.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,0.0
2021-04-17,province,pe,218.0,0.0,0.0,218.0,1.0,218.0,218.0,3.0,218.0,0.0,218.0,28.0,218.0,0.0,2.0,0.0,0.0,0.0,0.45871559633027525,0.9174311926605505,0.0,1.3761467889908259,12.844036697247708,0.0,0.0
2021-04-17,province,ns,377.0,0.0,0.0,377.0,0.0,19.0,19.0,1.0,19.0,1.0,19.0,4.0,19.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,5.263157894736842,21.052631578947366,0.0,0.0
2021-04-17,province,nl,421.0,0.0,0.0,421.0,0.0,421.0,421.0,1.0,421.0,0.0,421.0,7.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.23752969121140144,1.66270783847981,0.0,0.0
2021-04-17,province,nb,582.0,0.0,0.0,187.0,0.0,19.0,19.0,0.0,19.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,province,mb,1375.0,0.0,0.0,1375.0,0.0,9.0,9.0,0.0,76.0,0.0,9.0,3.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-04-17,province,ab,2683.0,0.0,0.0,632.0,0.0,632.0,632.0,0.0,632.0,0.0,632.0,46.0,632.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15822784810126583,0.0,0.0,7.2784810126582276,0.0,0.0
2021-04-10,province,ab,2513.0,0.0,0.0,763.0,0.0,763.0,763.0,4.0,763.0,0.0,763.0,90.0,763.0,1.0,1.0,0.0,0.1310615989515072,0.0,0.0,0.1310615989515072,0.0,0.5242463958060288,11.795543905635649,0.0,0.0
2021-04-10,province,nl,320.0,0.0,0.0,320.0,0.0,320.0,320.0,1.0,320.0,0.0,320.0,10.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3125,3.125,0.0,0.0
2021-04-10,province,mb,1478.0,2.0,0.0,1478.0,0.0,5.0,5.0,1.0,61.0,0.0,5.0,3.0,61.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.13531799729364005,20.0,60.0,0.13531799729364005,0.0
2021-04-10,province,ns,365.0,0.0,0.0,365.0,0.0,6.0,6.0,0.0,6.0,0.0,6.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0
2021-04-10,province,nb,544.0,0.0,0.0,259.0,0.0,14.0,14.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,province,pe,171.0,0.0,0.0,171.0,0.0,171.0,171.0,1.0,171.0,0.0,171.0,30.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,17.543859649122805,0.0,0.0
2021-04-10,territory,yk,15.0,0.0,0.0,15.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-04-10,territory,nu,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-04-10,territory,nt,5.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,province,sk,15045.0,0.0,0.0,1884.0,0.0,23.0,23.0,0.0,23.0,0.0,23.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391304347826086,0.0,0.0
2021-04-03,province,ns,402.0,0.0,0.0,402.0,0.0,31.0,31.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,province,nb,515.0,0.0,0.0,279.0,0.0,92.0,92.0,1.0,92.0,0.0,92.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,2.1739130434782608,0.0,0.0
2021-04-03,province,nl,267.0,0.0,0.0,267.0,0.0,267.0,267.0,1.0,267.0,0.0,267.0,7.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.37453183520599254,2.6217228464419478,0.0,0.0
2021-04-03,province,pe,164.0,0.0,0.0,164.0,0.0,164.0,164.0,0.0,164.0,0.0,164.0,24.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.634146341463413,0.0,0.0
2021-04-03,province,mb,1276.0,0.0,0.0,1276.0,0.0,11.0,11.0,0.0,59.0,0.0,11.0,2.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,0.0,0.0
2021-04-03,province,ab,2111.0,0.0,0.0,522.0,0.0,522.0,522.0,2.0,522.0,0.0,522.0,52.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38314176245210724,9.961685823754788,0.0,0.0
2021-04-03,territory,yk,18.0,0.0,0.0,18.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-04-03,province,sk,15598.0,0.0,0.0,2704.0,0.0,18.0,18.0,0.0,18.0,0.0,18.0,0.0,18.0,1.0,0.0,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,territory,nt,5.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
2021-04-03,territory,nu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,territory,yk,59.0,0.0,0.0,59.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-03-27,territory,nu,4.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,territory,nt,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0
2021-03-27,province,nb,449.0,0.0,0.0,449.0,0.0,139.0,139.0,0.0,139.0,0.0,139.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,province,nl,340.0,0.0,0.0,340.0,0.0,340.0,335.0,1.0,340.0,0.0,340.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.2985074626865672,2.3529411764705883,0.0,0.0
2021-03-27,province,ns,524.0,0.0,0.0,524.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0
2021-03-27,province,sk,14697.0,0.0,0.0,1346.0,1.0,55.0,55.0,0.0,55.0,0.0,55.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.07429420505200594,0.0,0.0,0.0,5.454545454545454,0.0,0.0
2021-03-27,province,mb,1420.0,0.0,0.0,1420.0,0.0,19.0,19.0,0.0,59.0,0.0,19.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473684210526,0.0,0.0
2021-03-27,province,pe,170.0,0.0,0.0,170.0,0.0,170.0,170.0,0.0,170.0,0.0,170.0,12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0588235294117645,0.0,0.0
2021-03-27,province,ab,2449.0,0.0,0.0,491.0,0.0,491.0,491.0,3.0,491.0,0.0,491.0,45.0,491.0,1.0,0.0,0.0,0.20366598778004072,0.0,0.0,0.0,0.0,0.6109979633401221,9.164969450101832,0.0,0.0
2021-03-20,territory,nu,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,territory,yk,41.0,0.0,0.0,41.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-03-20,territory,nt,12.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0
2021-03-20,province,sk,11976.0,0.0,0.0,2161.0,0.0,32.0,32.0,0.0,32.0,4.0,32.0,3.0,32.0,5.0,0.0,0.0,15.625,12.5,0.0,0.0,0.0,0.0,9.375,0.0,0.0
2021-03-20,province,ab,2249.0,0.0,0.0,533.0,0.0,533.0,533.0,1.0,533.0,0.0,533.0,58.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18761726078799248,10.881801125703564,0.0,0.0
2021-03-20,province,ns,400.0,0.0,0.0,400.0,0.0,39.0,39.0,0.0,39.0,0.0,39.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.128205128205128,0.0,0.0
2021-03-20,province,nl,380.0,0.0,0.0,380.0,0.0,380.0,384.0,1.0,380.0,0.0,380.0,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.26041666666666663,2.1052631578947367,0.0,0.0
2021-03-20,province,pe,138.0,0.0,0.0,138.0,0.0,138.0,138.0,0.0,138.0,0.0,138.0,6.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,0.0,0.0
2021-03-20,province,mb,1418.0,0.0,0.0,1418.0,0.0,61.0,61.0,0.0,112.0,0.0,61.0,4.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,0.0,0.0
2021-03-20,province,nb,581.0,0.0,0.0,334.0,0.0,128.0,128.0,0.0,128.0,0.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,province,ns,351.0,0.0,0.0,351.0,0.0,36.0,36.0,0.0,36.0,0.0,36.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0
2021-03-13,province,nl,504.0,0.0,0.0,504.0,0.0,504.0,506.0,2.0,38.0,0.0,504.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3952569169960474,0.3968253968253968,0.0,0.0
2021-03-13,province,mb,1529.0,0.0,0.0,1529.0,0.0,71.0,71.0,0.0,120.0,0.0,71.0,4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633802816901409,0.0,0.0
2021-03-13,province,nb,517.0,0.0,0.0,232.0,0.0,17.0,17.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,province,pe,172.0,0.0,0.0,172.0,0.0,172.0,172.0,0.0,172.0,0.0,172.0,17.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883720930232558,0.0,0.0
2021-03-13,province,sk,9968.0,0.0,0.0,1444.0,0.0,22.0,22.0,0.0,22.0,0.0,22.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0
2021-03-13,territory,nt,7.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,1.0,0.0,0.0,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,territory,nu,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,territory,yk,40.0,0.0,0.0,40.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-03-13,province,ab,2752.0,0.0,0.0,735.0,0.0,735.0,735.0,3.0,735.0,0.0,735.0,46.0,735.0,1.0,0.0,0.0,0.13605442176870747,0.0,0.0,0.0,0.0,0.40816326530612246,6.258503401360545,0.0,0.0
2021-03-06,province,sk,9805.0,0.0,0.0,1515.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2021-03-06,territory,nt,10.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,territory,nu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,territory,yk,69.0,0.0,0.0,69.0,0.0,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0
2021-03-06,province,ab,2377.0,0.0,0.0,689.0,0.0,689.0,689.0,1.0,689.0,0.0,689.0,47.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14513788098693758,6.821480406386067,0.0,0.0
2021-03-06,province,mb,1134.0,0.0,0.0,1134.0,0.0,61.0,61.0,0.0,100.0,0.0,61.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918032786885246,0.0,0.0
2021-03-06,province,nl,497.0,0.0,0.0,497.0,0.0,497.0,497.0,0.0,497.0,0.0,497.0,22.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.426559356136821,0.0,0.0
